Price,Close,High,Low,Open,Volume
2014-02-12,29.435932159423828,29.51803645881891,29.304217034744916,29.493231991469194,68911020
2014-02-13,29.763608932495117,29.763608932495117,29.261552889581658,29.2885901377316,73382544
2014-02-14,29.835540771484375,29.87498214270095,29.587490429823536,29.657192494535103,87380532
2014-02-18,30.035964965820312,30.085328123116067,29.766085940894552,29.80106175131092,84271644
2014-02-19,29.824134826660156,29.994794118313653,29.704077032116444,29.89755757060768,84059856
2014-02-20,29.8680362701416,29.936993444920063,29.771544624411955,29.84397480270163,67963968
2014-02-21,29.860097885131836,30.01091358342017,29.836533641243435,29.959814868415695,74417508
2014-02-24,30.076398849487305,30.26615680010264,29.892592458387135,29.899041241584793,66905028
2014-02-25,30.262189865112305,30.37381186054075,30.0245566361462,30.161480323023284,57490452
2014-02-26,30.266403198242188,30.482455386860636,30.107403170984096,30.36140694813513,79208712
2014-02-27,30.24259376525879,30.367115217472865,30.188022045986358,30.22225296748806,50349600
2014-02-28,30.15428924560547,30.366123564375393,29.92037668132612,30.270624470744817,92451456
2014-03-03,29.832813262939453,29.96056005170009,29.571118568544797,29.93352280401523,84107808
2014-03-04,30.135929107666016,30.16296635395653,30.001735432978894,30.13816188774217,58649292
2014-03-05,30.219026565551758,30.33858901061979,30.049112187410294,30.139402714940836,49362588
2014-03-06,30.252517700195312,30.414743089007796,30.227463673687648,30.318746767701345,50673276
2014-03-07,30.132953643798828,30.435575697123237,30.049856790525418,30.430862470376244,60543396
2014-03-10,30.053083419799805,30.20364956270897,29.867539574605825,30.155278960419533,48535416
2014-03-11,29.765838623046875,30.121294952596045,29.68274176827715,30.107652495789495,68451480
2014-03-12,29.947166442871094,29.96080890053089,29.373920429915962,29.67679017418447,78493428
2014-03-13,29.494720458984375,30.026541861584562,29.388059356707465,29.963288578019704,93730176
2014-03-14,29.091388702392578,29.539617911814865,29.08469225234397,29.319347810540716,91664244
2014-03-17,29.570131301879883,29.693412544431094,29.22310693071001,29.25138629560513,86397516
2014-03-18,30.045392990112305,30.052091330803307,29.59394033033113,29.633877036161433,72527400
2014-03-19,29.74748420715332,30.063501069648876,29.627428313438024,30.058787842616148,64451484
2014-03-20,29.695642471313477,30.00446565977416,29.650992538398008,29.764847315043447,67320612
2014-03-21,29.345396041870117,30.00496237821549,29.330761026980145,29.9226104064299,128211660
2014-03-24,28.722536087036133,29.391528805708994,28.425372151204453,29.373918012659754,121362516
2014-03-25,28.742136001586914,29.017966604140177,28.451420827494125,28.922715177326477,96311592
2014-03-26,28.078598022460938,29.060879492788217,28.06694067921026,28.823741604160958,103096800
2014-03-27,27.63979721069336,28.07785317314751,27.33767048376613,28.050815925974145,152735112
2014-03-28,27.785402297973633,28.108860486572905,27.72636501997569,27.756875270474644,90265644
2014-03-31,27.64550018310547,28.153755417130554,27.604323256748906,28.039652982034244,77614308
2014-04-01,28.151029586791992,28.21576886635463,27.732070425243077,27.788377698648272,87152760
2014-04-02,28.156240463256836,28.396849480281976,27.88090329962861,28.324914630801832,83360556
2014-04-03,28.323848724365234,29.15646592874342,28.05176147180395,28.417517734476263,80366000
2014-04-04,27.022884368896484,28.731235434974284,26.985218253769972,28.673249317570015,107274000
2014-04-07,26.793909072875977,27.250857595961403,26.29334855406642,27.00008105821097,79232000
2014-04-08,27.630496978759766,27.747955219096877,26.995627324905733,27.012973438656264,69650000
2014-04-09,28.102802276611328,28.140468385359462,27.52492631415815,28.043330169855818,60632000
2014-04-10,27.094247817993164,28.160790726172603,27.03527103938975,28.150383059360237,65890000
2014-04-11,26.651674270629883,27.138853294943598,26.435589925731087,26.660594047866265,63494000
2014-04-14,27.020404815673828,27.407967062905104,26.788460354614482,26.944081921955284,50824000
2014-04-15,27.19386863708496,27.401528561664826,26.29880537709812,27.307857655855106,79956000
2014-04-16,27.94718360900879,27.9521407209212,27.411930848107946,27.639908840888225,91644000
2014-04-17,26.9282169342041,27.60521430207787,26.732947955986837,27.571512750006406,112294000
2014-04-21,26.731464385986328,26.960930270159505,26.465324948212338,26.960930270159505,48502000
2014-04-22,27.035274505615234,27.159175857053054,26.564448992034603,26.564448992034603,46622000
2014-04-23,26.6392822265625,27.0005785630126,26.17440455605994,26.944575674108055,39114000
2014-04-24,26.487133026123047,26.886590825968607,26.31664390476039,26.846446156503607,41348000
2014-04-25,25.92511749267578,26.458388974763047,25.895380489971636,26.379092191469766,47400000
2014-04-28,25.919166564941406,26.063883224133754,25.325430483334305,26.058928002910655,75056000
2014-04-29,26.580801010131836,26.651673345369623,25.920158998745965,25.964268222034914,50704000
2014-04-30,26.508939743041992,26.58129808230682,26.221984942217528,26.52083530050167,40770000
2014-05-01,26.689836502075195,26.758230285626745,26.408827589758513,26.4777167064395,40086000
2014-05-02,26.458885192871094,26.881636903728715,26.42914818917232,26.834058454044477,35616000
2014-05-05,26.53124237060547,26.550569815165566,26.147147457985003,26.278977909826516,24568000
2014-05-06,25.898847579956055,26.492583684812498,25.883484692037086,26.436083573385186,36700000
2014-05-07,25.672359466552734,25.991034511658782,25.329897086344296,25.932553059050107,61486000
2014-05-08,25.7799015045166,26.13574727956379,25.496911285665448,25.559357284761234,49040000
2014-05-09,26.099571228027344,26.135751345211524,25.48799547386921,25.704575172059524,45224000
2014-05-12,26.684879302978516,26.700739415991322,26.14367870562977,26.358275166215954,38968000
2014-05-13,26.839012145996094,26.9604349289878,26.658612582694126,26.741873919602728,40240000
2014-05-14,26.485647201538086,26.852889445377784,26.42121797483916,26.852889445377784,25618000
2014-05-15,26.22347068786621,26.465327484499966,26.034644784988874,26.42270425812783,36658000
2014-05-16,26.182830810546875,26.30871347692482,25.948407807760425,26.247258143011546,38154000
2014-05-19,26.704702377319336,26.730474823103464,26.05199136647355,26.2115755909922,39530000
2014-05-20,26.782018661499023,27.077397896965394,26.592697429906206,26.762689326556544,48506000
2014-05-21,27.243425369262695,27.24590203467147,26.867259595939437,26.906413596409486,31294000
2014-05-22,27.52840232849121,27.652800908074433,27.30785806637931,27.367332078393613,42994000
2014-05-23,27.942230224609375,28.001702337378234,27.46496165138451,27.661221325047684,53450000
2014-05-27,28.49086570739746,28.49086570739746,27.95957744566827,28.139481681018413,43716000
2014-05-28,28.271806716918945,28.62913851249276,28.247026827155732,28.475997394723638,31632000
2014-05-29,28.277259826660156,28.42197650373172,28.172687819733834,28.41751661502151,28222000
2014-05-30,28.331281661987305,28.377372220665947,28.040855748187017,28.330786328857407,37434000
2014-06-02,27.968992233276367,28.269825809085276,27.59034976463057,28.237114917262364,33210000
2014-06-03,27.4818115234375,27.8728448585445,27.38368074455063,27.798503302097348,40626000
2014-06-04,27.44464111328125,27.683524007063365,27.186926108881636,27.3336260007966,34582000
2014-06-05,27.998233795166016,28.001703017583342,27.508576210619626,27.61066966007904,35868000
2014-06-06,28.052751541137695,28.190034442650745,27.733085845314143,28.158316106810766,34804000
2014-06-09,28.285686492919922,28.348627831063137,28.012606691043132,28.088434252927307,30594000
2014-06-10,28.16525650024414,28.34862997350798,28.05770870401053,28.189043835831303,29676000
2014-06-11,28.125600814819336,28.198454476404336,27.936279605075974,28.047294708443594,22580000
2014-06-12,27.72911834716797,28.100822341391172,27.61265079315121,28.100822341391172,30930000
2014-06-13,27.77124786376953,27.786115420434697,27.442662383611506,27.757866306537075,27066000
2014-06-16,27.372282028198242,27.654281580720784,27.25829302967155,27.617606136101685,39436000
2014-06-17,27.289020538330078,27.443649535835476,27.13290554158225,27.375255758998062,29552000
2014-06-18,27.786611557006836,27.823285114090655,27.336601413074945,27.39706419424299,41212000
2014-06-19,28.00120735168457,28.00170268479767,27.588863331457823,27.81089545411238,52548000
2014-06-20,28.07703399658203,28.0894229957593,27.722676102061563,28.073564774318903,63212000
2014-06-23,28.462120056152344,28.469553833905582,27.927360704012337,27.969488595587976,34456000
2014-06-24,28.37538719177246,28.856618389456443,28.207871977049532,28.458648520776443,56886000
2014-06-25,29.039005279541016,29.10690373081734,28.411074110272395,28.42544633354473,42294000
2014-06-26,28.98151206970215,29.220888388904918,28.725283082889906,29.206020834711413,40248000
2014-06-27,29.027111053466797,29.13564761620687,28.874960598029574,29.015215496101916,40426000
2014-06-30,28.9765567779541,29.127221223936875,28.908162999433387,29.080138111921176,29578000
2014-07-01,29.314559936523438,29.42210771901488,29.05684681866424,29.12424804205141,32864000
2014-07-02,29.279375076293945,29.44639498670267,29.19660906610782,29.352725975448806,23916000
2014-07-03,29.393360137939453,29.451346248704784,29.191154585763286,29.324966360656465,17978000
2014-07-07,29.27838134765625,29.520731573889528,29.138619899827315,29.414673573209008,26734000
2014-07-08,28.665815353393555,29.140110066676687,28.447749666054133,29.060813281227396,42504000
2014-07-09,28.91163444519043,28.948309893320737,28.596430530626318,28.693073427555284,27456000
2014-07-10,28.74709129333496,29.00530161528371,28.353579420608384,28.398183974272154,28724000
2014-07-11,29.074689865112305,29.152995983461558,28.773856282361148,28.794671617425376,30232000
2014-07-14,29.45184326171875,29.481580263715813,29.076670022014824,29.270453032231423,39032000
2014-07-15,29.392370223999023,29.503385336361898,29.0082753285994,29.495951558742505,33476000
2014-07-16,29.27144432067871,29.587640786806585,29.253107542212156,29.58218834128668,28816000
2014-07-17,28.785751342773438,29.215936817256434,28.58899632932566,29.18966903702137,58706000
2014-07-18,29.989578247070312,30.068377809344852,29.286312950199612,29.885499679345365,97432000
2014-07-21,29.659006118774414,29.942491670585728,29.461258564473155,29.803225560098774,44758000
2014-07-22,29.913249969482422,30.17691274472383,29.69964419440641,29.721452084156304,37632000
2014-07-23,29.993541717529297,30.085724724197313,29.803227925547734,29.83792204059039,22120000
2014-07-24,29.885501861572266,30.177909135783416,29.785885066011154,30.010395773845,27100000
2014-07-25,29.641162872314453,29.78587953773678,29.525687874178296,29.699148983217285,27200000
2014-07-28,29.68775177001953,29.790837773159836,29.369076759871582,29.624810435306784,27162000
2014-07-29,29.436479568481445,29.661483683298833,29.34826112171001,29.62233157206936,27332000
2014-07-30,29.510326385498047,29.659504846486648,29.374531372223665,29.528665055201103,24302000
2014-07-31,28.722810745239258,29.33934358169533,28.630132402928567,29.18917445561185,46190000
2014-08-01,28.42792510986328,28.91510415840925,28.264374425771283,28.673249245416773,44266000
2014-08-04,28.85761260986328,28.934430832277677,28.361511938695934,28.57214382926027,30388000
2014-08-05,28.405126571655273,28.755024608013475,28.26486977911118,28.714384603531183,32876000
2014-08-06,28.472034454345703,28.677709252573514,28.123127083077073,28.22472709462937,26456000
2014-08-07,28.339208602905273,28.66135282760819,28.221255047150876,28.549345159541687,23260000
2014-08-08,28.643014907836914,28.723304244855928,28.200935783464917,28.349617010063444,29866000
2014-08-11,28.60881805419922,28.729747392986692,28.512175162257847,28.695550502861188,24068000
2014-08-12,28.354576110839844,28.541914129187166,28.24504698827517,28.49730956902097,27890000
2014-08-13,28.971107482910156,29.04891637474941,28.50722045880862,28.569171128645067,37988000
2014-08-14,28.97556495666504,29.131679951031675,28.790703628791356,29.076667730552348,25458000
2014-08-15,28.92898178100586,29.214450595099894,28.78277909660227,29.116817027780154,34468000
2014-08-18,29.374530792236328,29.49099835781169,29.069732654867096,29.09699110172875,29320000
2014-08-19,29.59309196472168,29.62778418989383,29.460766175934264,29.51775973560945,20864000
2014-08-20,29.50884246826172,29.587148593419162,29.389401002531695,29.585165370132987,19346000
2014-08-21,29.36065101623535,29.500907792386794,29.29523112831471,29.483561681596633,22640000
2014-08-22,29.366600036621094,29.488022817288496,29.23080314304728,29.402778258977673,17544000
2014-08-25,29.268966674804688,29.517264699139947,29.204042112591573,29.477121918514133,25912000
2014-08-26,29.14754295349121,29.342316633902676,29.11433672844683,29.3398380777063,29434000
2014-08-27,28.89379119873047,29.209492317333936,28.78971453015274,29.1321768702588,27292000
2014-08-28,28.76097297668457,28.978543336367277,28.640043627037414,28.74610352926141,28116000
2014-08-29,28.862075805664062,28.888838920477763,28.657887003091012,28.86158047251337,24122000
2014-09-02,29.172819137573242,29.206025363711202,28.86405833014208,28.89131488686213,31660000
2014-09-03,29.21692657470703,29.463243251636186,29.067254680854656,29.32645569035425,31580000
2014-09-04,29.39633560180664,29.63719983445246,29.270452930683042,29.346280489457303,32616000
2014-09-05,29.626296997070312,29.66197988707156,29.416655764498078,29.494961879839906,35982000
2014-09-08,29.81710433959961,29.91077523472671,29.638190774640623,29.69370022347255,31984000
2014-09-09,29.338350296020508,29.766059105274493,29.26450595823899,29.749703659253143,31424000
2014-09-10,29.410213470458984,29.42508291719321,29.098974114061217,29.326952131085143,23202000
2014-09-11,29.29572868347168,29.337359352525738,29.0444567792043,29.24071645785247,30028000
2014-09-12,28.98795509338379,29.314061962040338,28.907665763578546,29.26004229969398,37030000
2014-09-15,28.82638931274414,28.939385755694733,28.59692342346823,28.85612442274827,30908000
2014-09-16,29.18025016784668,29.248148613144537,28.792192611324207,28.792192611324207,31592000
2014-09-17,29.40376853942871,29.54154676360665,29.097981647516587,29.216430537428163,34390000
2014-09-18,29.60102081298828,29.61539303514474,29.39038703044482,29.490996366708714,29890000
2014-09-19,30.00394630432129,30.00394630432129,29.625303872894985,29.711043758991384,83832000
2014-09-22,29.60102081298828,29.924651040394572,29.395344142585603,29.86022181665477,35644000
2014-09-23,29.299196243286133,29.570292800457874,29.252608464511532,29.48851746634877,28074000
2014-09-24,29.658016204833984,29.741774768057052,29.25558450661432,29.31852773495971,35160000
2014-09-25,29.00530242919922,29.640667306972876,28.980025317377105,29.587142975424946,33420000
2014-09-26,29.136642456054688,29.219408468630093,28.992916433668846,29.03900699560808,25782000
2014-09-29,29.13217544555664,29.20651699981042,28.822919344133243,28.835803675862035,22874000
2014-09-30,29.161914825439453,29.290276054217447,28.96813370418919,29.11631960113076,31430000
2014-10-01,28.72677230834961,29.177277749084865,28.64697830765435,29.082120860419895,28954000
2014-10-02,28.788724899291992,28.905687795019354,28.45022521181414,28.645989556751275,30726000
2014-10-03,29.05486488342285,29.15596766827684,28.918572650123973,28.948309653003125,24290000
2014-10-06,29.13068962097168,29.359660172602002,29.01273606831159,29.238235507220583,25722000
2014-10-07,28.452701568603516,29.035037446051312,28.452701568603516,28.98795622587956,30914000
2014-10-08,28.930465698242188,28.97754880940434,28.13254081741148,28.486898702669084,44158000
2014-10-09,28.289649963378906,28.870497988689447,28.201431514268656,28.82490276479866,48234000
2014-10-10,27.515514373779297,28.508706422374118,27.50659270597561,28.12411807110692,59574000
2014-10-13,26.998096466064453,27.797509147036862,26.98223824681789,27.512535737202352,55116000
2014-10-14,27.193370819091797,27.686002300290014,26.985712804071515,27.26523382469037,52198000
2014-10-15,26.798866271972656,26.956962592864443,26.188774757057143,26.86577215552191,76720000
2014-10-16,26.610044479370117,26.811754717666698,26.016803650213582,26.118403659643135,76100000
2014-10-17,25.918672561645508,26.93367245090668,25.69267589435951,26.784989338406554,119930000
2014-10-20,26.385038375854492,26.423697046979363,25.728858101173437,25.793780771675593,54964000
2014-10-21,26.665054321289062,26.70172787556218,26.276994878225526,26.627388210257852,49190000
2014-10-22,26.896007537841797,27.29596066650507,26.774087531407208,26.81472753355207,59474000
2014-10-23,27.439191818237305,27.625043829795015,27.03527223647785,27.17305046721393,43026000
2014-10-24,27.203777313232422,27.506096878717226,27.018420640400162,27.505106212507194,43508000
2014-10-27,27.252344131469727,27.45653478860908,27.119523028300698,27.14727680452015,31934000
2014-10-28,27.701366424560547,27.714250757294863,27.279605402104917,27.343043961884817,34774000
2014-10-29,27.677080154418945,28.00021504010529,27.55466482163837,27.796024374442993,41066000
2014-10-30,27.76728057861328,27.877800357618927,27.36385824047102,27.66716846636712,32250000
2014-10-31,28.14394187927246,28.186565106227384,27.99228675514666,28.165254438042158,46810000
2014-11-03,27.94074058532715,28.10825580362382,27.834680698963794,27.928846919751795,30834000
2014-11-04,27.961557388305664,27.991294389684082,27.669647382149492,27.811390163276336,27726000
2014-11-05,27.553178787231445,28.095865335244305,27.463969677035085,28.09041478074305,32906000
2014-11-06,27.34204864501953,27.59530374429074,27.287036425495256,27.53087452478535,33014000
2014-11-07,27.348491668701172,27.535831548674825,27.226078231674457,27.535831548674825,31782000
2014-11-10,27.66617774963379,27.78512197221511,27.33858107797969,27.377239746373736,26090000
2014-11-11,27.817834854125977,27.877802302805083,27.56755361075492,27.680551953707145,21966000
2014-11-12,27.66716957092285,27.815850800649084,27.5308773408329,27.810895578911452,21882000
2014-11-13,27.577465057373047,27.794540068194348,27.460997495674764,27.794044735080185,30220000
2014-11-14,27.515514373779297,27.654778602165685,27.382691366458214,27.654778602165685,28502000
2014-11-17,27.091773986816406,27.51551637186656,26.98274019513641,27.51551637186656,33612000
2014-11-18,26.9862060546875,27.3965668312125,26.951018499585413,27.155702609467607,36440000
2014-11-19,27.119524002075195,27.17007444452761,26.722542896335323,26.998099336170913,30346000
2014-11-20,26.94904136657715,27.029328828440658,26.837035564645255,26.866275348128454,35016000
2014-11-21,27.054601669311523,27.309838130278482,27.01049244387509,27.309838130278482,50120000
2014-11-24,27.133399963378906,27.317268731151056,26.968363304966463,27.08830007694423,33076000
2014-11-25,27.22013282775879,27.38219561097631,27.105153157818638,27.120020713344385,38072000
2014-11-26,27.14579200744629,27.25234723630979,27.0218906664694,27.220133568266196,29604000
2014-11-28,27.21269989013672,27.238470446549254,26.984721875643118,27.1096138833177,24202000
2014-12-01,26.745342254638672,27.198326261483242,26.694294586989212,27.014950924421964,39888000
2014-12-02,26.692811965942383,26.854379433138813,26.498038271270346,26.73543330460158,41480000
2014-12-03,26.612520217895508,26.832569117887118,26.525294325231812,26.638787997609608,32476000
2014-12-04,26.890554428100586,26.89600687335971,26.50943342000707,26.64572564564171,32598000
2014-12-05,26.171926498413086,26.673479623806887,26.131288387551994,26.5991380655245,61402000
2014-12-08,26.303264617919922,26.45640573889884,26.118403271171463,26.22842772336387,64566000
2014-12-09,26.56989860534668,26.596661717894964,25.940479580275184,26.062894919177513,43322000
2014-12-10,26.169946670532227,26.7309719404551,26.142688223633865,26.559492147794874,46222000
2014-12-11,26.37165641784668,26.615989878535405,26.225453742281783,26.26757974467325,41426000
2014-12-12,25.8463134765625,26.378097015899247,25.843834920603776,26.140206689636436,47314000
2014-12-15,25.5653076171875,26.037619103435144,25.543501615809003,25.957826985507324,52352000
2014-12-16,24.68907928466797,25.552422279179233,24.641005500874478,25.45429337898978,86998000
2014-12-17,25.09993553161621,25.229784659733053,24.73616059586195,24.773331378714882,72788000
2014-12-18,25.504846572875977,25.58562936257524,25.105386841715212,25.57274313788966,77534000
2014-12-19,25.773460388183594,25.811621832229957,25.219373614005928,25.622300611256023,97442000
2014-12-22,26.381072998046875,26.414279222541968,25.800718412560464,25.80171096937326,66390000
2014-12-23,26.701730728149414,26.876679746312202,26.45145137046085,26.49060348493542,57544000
2014-12-24,26.610538482666016,26.77706115448108,26.519841478408704,26.70420748556199,14754000
2014-12-26,26.838024139404297,26.923764040956065,26.539173762169114,26.61054143969944,22270000
2014-12-29,26.62937355041504,26.957465599410305,26.621939771824227,26.78747179580619,44300000
2014-12-30,26.528762817382812,26.65563804268226,26.445996815607206,26.51290270525125,20972000
2014-12-31,26.299793243408203,26.68339090473664,26.27699468748649,26.65068001539611,24648000
2015-01-02,26.244783401489258,26.55453675922234,26.162015504466574,26.3959413007253,26480000
2015-01-05,25.744714736938477,26.16746641234832,25.659967402967474,26.12583574501147,41182000
2015-01-06,25.109350204467773,25.831445672575708,25.055328646524007,25.796258116180052,54456000
2015-01-07,25.035505294799805,25.349718543930422,24.96116562266541,25.322957320689344,46918000
2015-01-08,25.122730255126953,25.151970031325202,24.5334540464607,24.855102928147016,73054000
2015-01-09,24.81595230102539,25.206490345136892,24.713363513265204,25.185675009581548,42000000
2015-01-12,24.63455581665039,24.794140015463714,24.329757748311508,24.74259702278219,57138000
2015-01-13,24.869476318359375,25.206488103596488,24.64447220299611,24.90763776348392,60958000
2015-01-14,25.074161529541016,25.189638426748395,24.689077839172885,24.801083623360086,52800000
2015-01-15,24.979005813598633,25.263482045234877,24.8798843651474,25.220860710975504,51068000
2015-01-16,25.29867172241211,25.31799916670313,24.933408926318027,24.936382815574586,49658000
2015-01-20,25.27290153503418,25.55391046259296,25.244652420448325,25.413158332235415,46796000
2015-01-21,25.790807723999023,25.86316606025628,25.25555303458851,25.31750370379337,46356000
2015-01-22,26.628877639770508,26.705200537838397,25.866142101657765,25.92016177385231,56068000
2015-01-23,26.859333038330078,27.030812830129936,26.55205823643554,26.66505657909706,45966000
2015-01-26,26.60013198852539,26.837031674172664,26.369675414714727,26.837031674172664,30932000
2015-01-27,25.830455780029297,26.40486259510123,25.814100334107508,26.33646881268687,39148000
2015-01-28,25.396303176879883,26.053475930577424,25.392338621727873,26.019279042838015,35822000
2015-01-29,25.435955047607422,25.533093275569083,24.952738682816666,25.419599601712203,79018000
2015-01-30,26.641267776489258,26.916328914102955,25.681280017677523,25.721920021898733,121108000
2015-02-02,26.376115798950195,26.589226238310506,25.856721255967102,26.481183128814905,75378000
2015-02-03,26.430635452270508,26.636310245242328,26.108986536682703,26.26411088232547,47062000
2015-02-04,26.07379913330078,26.601618178119182,26.020768238843896,26.42270460713762,33896000
2015-02-05,26.2586612701416,26.301282607769842,26.051001356029268,26.164495035906885,33176000
2015-02-06,26.45937728881836,26.77359050472962,26.200176294139396,26.31713918089302,42938000
2015-02-09,26.231399536132812,26.459377533620344,26.145659647886607,26.31961608980211,30314000
2015-02-10,26.770618438720703,26.81224910728996,26.22594863435518,26.373639197387053,47430000
2015-02-11,26.6635684967041,26.85933284449532,26.56444704470312,26.749308391985274,38306000
2015-02-12,27.060550689697266,27.17602570165822,26.614009750502426,26.745840209154945,48590000
2015-02-13,27.31578254699707,27.384176321074346,27.089785892705564,27.13488577883486,47382000
2015-02-17,27.010986328125,27.406974888399592,26.924255771854156,27.315784443687487,39174000
2015-02-18,26.894023895263672,27.136871347537287,26.74038744742315,26.952010008323782,31164000
2015-02-19,27.082355499267578,27.102675500805194,26.799860591400662,26.88510515311722,30834000
2015-02-20,26.851898193359375,27.138357648954596,26.66852474199983,27.138357648954596,38234000
2015-02-23,26.5148868560791,26.72799731289808,26.366205625657223,26.71312975703122,32906000
2015-02-24,26.695785522460938,26.732954414742117,26.316645805931934,26.3439042539945,28406000
2015-02-25,27.12596893310547,27.23698404941717,26.664063241651803,26.68537579965899,40836000
2015-02-26,27.718711853027344,27.76034252064496,27.014951277763025,27.04716683526549,54032000
2015-02-27,27.88424301147461,28.220759455093763,27.60670334519146,27.662210900331228,68328000
2015-03-02,28.4982967376709,28.546370514498932,27.910013083168202,28.100822191243786,50406000
2015-03-03,28.685142517089844,28.7872359626418,28.27428450704446,28.56421317964636,50526000
2015-03-04,28.662343978881836,28.825892759461063,28.374396638494353,28.59494086554753,37964000
2015-03-05,28.81598472595215,28.903705956657934,28.657391153698747,28.726280272094776,35918000
2015-03-06,28.393234252929688,28.88289188136129,28.351603580190655,28.844235098187127,37592000
2015-03-09,28.452701568603516,28.519607455470886,28.202420350678093,28.295098682366618,23478000
2015-03-10,27.74646759033203,28.237613083092278,27.744979700335296,28.17417452039786,40080000
2015-03-11,27.540294647216797,27.96106311808979,27.526417757496237,27.74398810435342,40524000
2015-03-12,27.8118839263916,27.845088257609532,27.532362935317188,27.678565596693094,35602000
2015-03-13,27.406978607177734,27.96998713556499,27.27465281059591,27.71574131998144,35428000
2015-03-16,27.835182189941406,27.93975420252426,27.3237166801049,27.601751715657258,36856000
2015-03-17,27.635454177856445,27.785621422912747,27.47686059718952,27.669153848545093,28892000
2015-03-18,28.059192657470703,28.076538768851446,27.43175497741798,27.641396203867718,35324000
2015-03-19,27.9357852935791,28.098838732612855,27.858967074148183,27.97791129193901,24660000
2015-03-20,27.99922752380371,28.10578276415727,27.975935521157275,28.086455317480766,44320000
2015-03-23,28.020038604736328,28.231663053781187,27.90555426983146,28.051261605164928,30234000
2015-03-24,28.623193740844727,28.83828553670261,28.154844920307802,28.1771481453736,79156000
2015-03-25,28.1008243560791,28.748580169878046,28.1008243560791,28.624678829587207,53070000
2015-03-26,27.93429946899414,28.110241033898784,27.670143236250304,27.984356472002673,49842000
2015-03-27,27.632476806640625,27.955611706446064,27.601749138831863,27.844594701499393,34552000
2015-03-30,27.810396194458008,27.860948527059293,27.59480908980975,27.766288863608388,24788000
2015-03-31,27.491228103637695,27.87532109785129,27.489740213804282,27.651802989420585,34932000
2015-04-01,27.23301887512207,27.67955788637858,27.061539092238778,27.49767232716191,38902000
2015-04-02,26.82761573791504,27.15917511000627,26.784497176444784,27.129935329601178,47760000
2015-04-06,26.958454132080078,27.037255581958114,26.54957932668498,26.705199003367664,33718000
2015-04-07,27.00355339050293,27.26622362354651,26.94061205493485,27.009996502109804,27318000
2015-04-08,27.200803756713867,27.33263609705122,27.060051639208375,27.060051639208375,28386000
2015-04-09,27.1601619720459,27.2270697493377,26.859330312524875,27.219140638912105,32366000
2015-04-10,27.185937881469727,27.250862444137194,27.009502863217026,27.23698555383175,26104000
2015-04-13,27.190895080566406,27.420361011017263,27.074924727689027,27.11209551244836,29326000
2015-04-14,26.751787185668945,27.08830365798358,26.55156294738857,27.08830365798358,47206000
2015-04-15,26.814231872558594,26.92078709831587,26.384541747207937,26.66158609041061,46962000
