Price,Close,High,Low,Open,Volume
2004-09-28,3.1467721462249756,3.16016646526663,2.9818179334081525,3.0088561286548754,338581080
2004-09-29,3.2514491081237793,3.3491814602202896,3.1311448303638874,3.1428033565200293,610329060
2004-09-30,3.2147371768951416,3.2817113653435395,3.1998542602296576,3.222179226035506,275160564
2004-10-01,3.28865647315979,3.3298324535668207,3.197373864835561,3.244503058828954,302497200
2004-10-04,3.350173234939575,3.395070124506872,3.324623877241176,3.3548864618703216,260455284
2004-10-05,3.4322781562805176,3.4362469654993837,3.2802224736539642,3.3402511266546395,299464236
2004-10-06,3.4002790451049805,3.4342627737380336,3.3734896993788133,3.4119378069329316,267628104
2004-10-07,3.4441845417022705,3.46973389843732,3.3871323781538334,3.396309983496493,282301416
2004-10-08,3.41640305519104,3.4647722400396614,3.3987913158804353,3.4409593837800165,221390388
2004-10-11,3.3551342487335205,3.444432455342151,3.3201593836752306,3.398294398705991,209442348
2004-10-12,3.4082162380218506,3.413426215545089,3.308996013802865,3.3347932720998013,233310456
2004-10-13,3.495034694671631,3.5607677134936595,3.4746950791024376,3.5550633478179745,395324280
2004-10-14,3.5223207473754883,3.5317460192911514,3.43699040469946,3.497763474706827,208842948
2004-10-15,3.5746586322784424,3.6091379291486243,3.521079706397451,3.5949994299549877,263895840
2004-10-18,3.699924945831299,3.700917029993303,3.5027244681664986,3.552086917787017,280726992
2004-10-19,3.6696622371673584,3.780293087899399,3.655026987527331,3.7331631837234776,362197440
2004-10-20,3.4848647117614746,3.6957071668520562,3.4627876495216023,3.671894311870324,454453092
2004-10-21,3.7053818702697754,3.7239856945071206,3.5128946078052055,3.5818532052088394,582996420
2004-10-22,4.277138710021973,4.469130398134185,4.070016201804847,4.230257414442483,1474200324
2004-10-25,4.648470401763916,4.82284984620663,4.280114663160553,4.375613738921685,1309257432
2004-10-26,4.5095624923706055,4.778448952153292,4.464913508532028,4.622177036072199,891391716
2004-10-27,4.612998962402344,4.701057174999282,4.508817847808685,4.532383034480603,533725740
2004-10-28,4.794820785522461,4.821858981180498,4.603822585714822,4.630611696851799,593278128
2004-10-29,4.72883939743042,4.959774756600075,4.727847313257655,4.933480981176024,845653500
2004-11-01,4.862538814544678,4.903219465764455,4.744467088261272,4.801022504585252,488507004
2004-11-02,4.833764553070068,4.942410286368203,4.7958120192467115,4.930751525853362,453398148
2004-11-03,4.754388332366943,5.000702155921628,4.731567562546491,4.915868332158325,554992452
2004-11-04,4.581496715545654,4.722885962199443,4.548009738954377,4.674268165825293,575807616
2004-11-05,4.20073938369751,4.521964819152569,4.18089533587813,4.514027200024818,792530676
2004-11-08,4.280115604400635,4.351801843616002,4.201979636034263,4.23993170269396,447224328
2004-11-09,4.184616565704346,4.345848925855646,4.09953506121131,4.318563536780098,442125432
2004-11-10,4.163780212402344,4.279371019168684,4.125827674582644,4.233481807769712,425334240
2004-11-11,4.539824962615967,4.557932509602636,4.1565859692190426,4.195281982879494,598820580
2004-11-12,4.514523506164551,4.708003071496,4.400419178995262,4.594643161910018,669174156
2004-11-15,4.5857133865356445,4.671291157906131,4.433906556253974,4.476075566609066,475583940
2004-11-16,4.279867649078369,4.451766200711628,4.2374504972480525,4.402900738103755,835859304
2004-11-17,4.27887487411499,4.40290051363266,4.192056879188014,4.192553630216504,724590684
2004-11-18,4.155841827392578,4.3265001290225795,4.110943763175837,4.224055520211552,664518816
2004-11-19,4.201979160308838,4.216366507013308,4.130540595755823,4.194537820410179,350421228
2004-11-22,4.0953168869018555,4.204459355837694,4.00130570699724,4.079689792217051,494233272
2004-11-23,4.155345916748047,4.237450692958336,4.130045169708178,4.166507927622202,496035468
2004-11-24,4.334934234619141,4.395707543220576,4.279123237455682,4.336423069844365,610628760
2004-11-26,4.449781894683838,4.46565713148621,4.348824690295761,4.360731117897539,258944796
2004-11-29,4.4909586906433105,4.538088126241059,4.403148603162194,4.473843701851064,426237336
2004-11-30,4.514027118682861,4.539328810923536,4.471114631910177,4.482524781958412,307692000
2004-12-01,4.463921070098877,4.526925738460032,4.453750671651777,4.513282336583743,314249436
2004-12-02,4.450030326843262,4.5023692730442075,4.428946053878029,4.462433034971233,250185564
2004-12-03,4.474836349487305,4.4912073953418075,4.405381465482531,4.463673391927711,234533232
2004-12-06,4.372887134552002,4.482276830417257,4.3661892660667005,4.443333151506357,249909840
2004-12-07,4.252333641052246,4.370653502883334,4.2305049534983405,4.365692609401483,274561164
2004-12-08,4.216366291046143,4.308144229700203,4.185359291785036,4.225543659530097,301370328
2004-12-09,4.301943778991699,4.303680753518991,4.17891115550835,4.223064339022921,305853840
2004-12-10,4.257791042327881,4.337910696362185,4.248861340041507,4.301943275381478,172515312
2004-12-13,4.228024959564209,4.295742856799682,4.203219074333048,4.270689777658571,192551256
2004-12-14,4.432419300079346,4.43564369207847,4.206940620874667,4.24166782371015,443092464
2004-12-15,4.459456443786621,4.482029077826734,4.382064420607338,4.415055120720406,458381160
2004-12-16,4.377349853515625,4.477066813639057,4.36445134448252,4.389256278618335,342569088
2004-12-17,4.466897964477539,4.47731555722178,4.379335547536476,4.384544107585545,295152552
2004-12-20,4.5894341468811035,4.674763780742362,4.51129818645544,4.514523523349296,392986620
2004-12-21,4.557932376861572,4.660377956134141,4.549251285117208,4.621433331728391,220431348
2004-12-22,4.621184349060059,4.634827750190147,4.5395763352748695,4.56165221473801,156123720
2004-12-23,4.660872459411621,4.678236530393205,4.613743502751306,4.649710450039824,144439416
2004-12-27,4.760342121124268,4.794820235877436,4.690639110786504,4.691878861495891,243919836
2004-12-28,4.781426429748535,4.8010228116248,4.73801718972389,4.76530352440223,165666168
2004-12-29,4.784897804260254,4.800277707665594,4.7571161403923234,4.7571161403923234,107016876
2004-12-30,4.901482105255127,4.917109675209765,4.758853115946473,4.786634779821494,235935828
2004-12-31,4.782170295715332,4.95803765268919,4.776464984740244,4.941914749202966,306433260
2005-01-03,5.028235912322998,5.051304347579192,4.848398348058355,4.896520804583226,633134232
2005-01-04,4.824585914611816,5.033693048346843,4.799285642557555,4.995741458650249,549685764
2005-01-05,4.80003023147583,4.884118226050245,4.768279757224776,4.798541396268452,329134536
2005-01-06,4.676995754241943,4.859312824667889,4.656408237478933,4.838973447082539,415068516
2005-01-07,4.808463096618652,4.8183853559666,4.682701425237616,4.7288392458687465,386129484
2005-01-10,4.838478088378906,4.913885479261881,4.758358414994642,4.824587016893159,301282416
2005-01-11,4.800772666931152,4.9042107805839565,4.79184296525903,4.852367181525479,278069652
2005-01-12,4.846414566040039,4.860057495060712,4.7253661244801375,4.820369403951552,326784888
2005-01-13,4.845174789428711,4.896273979492664,4.813424313614183,4.846415012849834,273702024
2005-01-14,4.960270404815674,4.961262961697595,4.815409091130012,4.861794582745108,385226388
2005-01-18,5.057754993438721,5.085536660044583,4.9277754183646545,4.985075726087285,526377096
2005-01-19,4.894040107727051,5.092481501767454,4.879406040383609,5.076357181393397,449857692
2005-01-20,4.810199737548828,4.867995375639497,4.762574025651084,4.774976259387307,359703936
2005-01-21,4.6702985763549805,4.845918242589089,4.666329767668074,4.825577920826434,369965664
2005-01-24,4.482772350311279,4.696343595539896,4.472850565213054,4.680468361265926,560347092
2005-01-25,4.393474102020264,4.520476940393979,4.372886583937741,4.513034655171347,425941632
2005-01-26,4.694112777709961,4.698329726773011,4.443829146685483,4.446805872217773,491823684
2005-01-27,4.665338516235352,4.684685812148458,4.593899947122088,4.682205838003345,264830904
2005-01-28,4.721397876739502,4.829547819709384,4.622177637169397,4.713460257573893,487839672
2005-01-31,4.852367877960205,4.870724507575299,4.755629035422757,4.8044944987837885,383484132
2005-02-01,4.760092258453369,4.878164432998607,4.728590873961631,4.821609028354458,752806440
2005-02-02,5.108852863311768,5.377739831241538,5.051802111657316,5.346733772177839,1310660028
2005-02-03,5.230398178100586,5.2926593820205765,5.1051322978758895,5.109597385999478,519004476
2005-02-04,5.0691633224487305,5.1532527175450715,5.025506429395627,5.121502249870088,592179228
2005-02-07,4.862538814544678,5.119767010354365,4.849640302034073,5.091490011161548,517897584
2005-02-08,4.927279949188232,4.961511343876437,4.82533065539671,4.8856072141069165,458740800
2005-02-09,4.752155780792236,5.000702893658039,4.699569172155672,4.979866761578816,686173140
2005-02-10,4.6628570556640625,4.767782589574258,4.5951396372424895,4.761829139849341,758548692
2005-02-11,4.648470401763916,4.770510915369595,4.615478763540693,4.630114247876129,524115360
2005-02-14,4.787130832672119,4.789363139997865,4.489718301500109,4.535607507144115,1540945512
2005-02-15,4.842695236206055,4.957046303333863,4.789364206523382,4.802262720282767,1030280688
2005-02-16,4.92157506942749,4.944395371025406,4.819625766698339,4.829548027405125,660630708
2005-02-17,4.908923149108887,4.954812826793716,4.881885904438598,4.907187592811612,416159424
2005-02-18,4.9101643562316895,4.932240710254954,4.8781652699920075,4.924055425100914,339096564
2005-02-22,4.746946811676025,4.933728511940426,4.722638150558775,4.87419637352151,538808652
2005-02-23,4.810943603515625,4.824090253356228,4.6797242989929915,4.794819756215164,622816560
2005-02-24,4.685430526733398,4.709243384613732,4.520228411623214,4.548506830244554,1031539428
2005-02-25,4.610518455505371,4.710979382035382,4.601588752918067,4.691878808227192,398541060
2005-02-28,4.6631059646606445,4.709740545521309,4.610023544582196,4.613744687974779,312423264
2005-03-01,4.615231990814209,4.706762275582868,4.514523863647276,4.695352598196199,372075552
2005-03-02,4.593402862548828,4.655167306574934,4.573063483925224,4.612502490512946,291128580
2005-03-03,4.638796806335449,4.657152017002703,4.571822383604391,4.616968119597803,304039656
2005-03-04,4.611263275146484,4.644750253576164,4.590674809650411,4.631107322985159,270693036
2005-03-07,4.683446407318115,4.70304231653303,4.639292749647133,4.657897047247651,346349304
2005-03-08,4.593900203704834,4.709243349169577,4.588194892178692,4.690639524550204,321522156
2005-03-09,4.49839973449707,4.58025683864836,4.4688825133609,4.569342495075375,453961584
2005-03-10,4.464416980743408,4.494679564955331,4.400419281454862,4.489966338089564,437981580
2005-03-11,4.410341262817383,4.488477219837559,4.3942183602194955,4.4758273205314545,320810868
2005-03-14,4.340639591217041,4.425224811386364,4.280612117537499,4.423488782230951,445418136
2005-03-15,4.430434703826904,4.464914240432069,4.321292672925536,4.348329923260859,416467116
2005-03-16,4.355770111083984,4.430434011653787,4.341136043289833,4.383056441677105,283967748
2005-03-17,4.447301864624023,4.455982956134788,4.360731526397688,4.39372317171997,330093576
2005-03-18,4.465905666351318,4.474835368737213,4.422992238180837,4.435394943961192,283316400
2005-03-21,4.486741542816162,4.51873968061287,4.396699161173069,4.44680484191113,299048652
2005-03-22,4.430185794830322,4.513034987525314,4.411582916280267,4.494183024471184,225042732
2005-03-23,4.439611434936523,4.470866099036559,4.4145583594108455,4.4145583594108455,193606200
2005-03-24,4.446309566497803,4.486245326873732,4.4450688704603705,4.482276517492276,148059792
2005-03-28,4.500136375427246,4.5839781231150045,4.488477613897639,4.506586104207925,349170480
2005-03-29,4.454246997833252,4.546274027356834,4.417038879720893,4.49095836490543,258661080
2005-03-30,4.476076126098633,4.500881067972783,4.454990909316413,4.4807893533688645,249194556
2005-03-31,4.477563858032227,4.499392073769804,4.406372954218585,4.4140629065831005,270473256
2005-04-01,4.465905666351318,4.538087703014178,4.464664497745731,4.508570482683819,247032720
2005-04-04,4.596132278442383,4.596876696071262,4.46094509174579,4.4636727324672245,322732944
2005-04-05,4.677492618560791,4.719413020163396,4.652687677962251,4.656656487363862,349118532
2005-04-06,4.693615913391113,4.7042821180120145,4.652935263250599,4.694112191799938,209893896
2005-04-07,4.806230545043945,4.827562479898766,4.679228656775273,4.682701187415345,387300312
2005-04-08,4.7638139724731445,4.839469011810448,4.748930820207579,4.804494147529354,204459336
2005-04-11,4.793084621429443,4.83202829602498,4.770511516811345,4.789611145313143,216203580
2005-04-12,4.811192512512207,4.8226021899499845,4.698329344518551,4.78737965548362,292491216
2005-04-13,4.785642147064209,4.820121677976629,4.70626643847064,4.799037409375229,261969768
2005-04-14,4.748931407928467,4.821114398129775,4.715444429348162,4.794077148691416,245861892
2005-04-15,4.588939189910889,4.72139779384604,4.580504819807079,4.715444343253291,462632904
2005-04-18,4.63780403137207,4.660377134629858,4.551482790550805,4.578520035860767,261749988
2005-04-19,4.747691631317139,4.7625743126976054,4.664097545961611,4.696344773557683,336862800
2005-04-20,4.913883686065674,4.973416760330064,4.859561534130054,4.925790111860145,617441940
2005-04-21,5.065692901611328,5.085040199213447,4.944147689707698,4.971433552085435,709365924
2005-04-22,5.353183269500732,5.556336967489,5.314735398715725,5.529050634684815,1326875796
2005-04-25,5.544677734375,5.574691705350908,5.395598545666062,5.403040830743487,792806400
2005-04-26,5.426109790802002,5.506726676145229,5.414699640835298,5.462573493615939,690189120
2005-04-27,5.451659202575684,5.478200645665311,5.376251822024559,5.407257880400886,410181408
2005-04-28,5.4434733390808105,5.5087107860571,5.400311772271458,5.444713089732273,346964688
2005-04-29,5.457116603851318,5.512927600967431,5.403041163224851,5.504493231262166,366441192
2005-05-02,5.513920307159424,5.548895177423224,5.462325780106441,5.507967328822542,390305304
2005-05-03,5.610658168792725,5.659275957676697,5.489858350407655,5.50300499981325,710496792
2005-05-04,5.667958736419678,5.702190129845646,5.630752035826068,5.636456401545888,482856660
2005-05-05,5.630255699157715,5.670935878897026,5.602970783380943,5.670935878897026,300083616
2005-05-06,5.6560516357421875,5.686562355478938,5.617603771077405,5.66547808833819,270285444
2005-05-09,5.606442451477051,5.667958758915825,5.591806965089171,5.655556997981494,221250528
2005-05-10,5.6505961418151855,5.6505961418151855,5.574196208283844,5.592799558777176,253578168
2005-05-11,5.737164497375488,5.754279956279154,5.6538199828157625,5.6796170044373815,458692848
2005-05-12,5.6734161376953125,5.760482271112092,5.660517626317299,5.7252583223965745,357570072
2005-05-13,5.686314582824707,5.732203789680742,5.638689346956599,5.684826220352881,296323380
2005-05-16,5.731212615966797,5.745351352725941,5.66969630235401,5.697229830841247,227028744
2005-05-17,5.782805919647217,5.790743537316334,5.7101271374047435,5.719057311767033,312043644
2005-05-18,5.9323811531066895,5.952473338894594,5.792480742847816,5.794713050386661,491987520
2005-05-19,5.9328765869140625,5.982238797400103,5.910304428445096,5.961651279788209,388271340
2005-05-20,5.9931535720825195,5.994642407317093,5.944535775659055,5.983231312374775,326213460
2005-05-23,6.336456775665283,6.402190037923484,6.020439893084088,6.031601904383672,854676468
2005-05-24,6.350098133087158,6.584258825035165,6.288086020042878,6.373910988679275,1160562276
2005-05-25,6.469411373138428,6.473628321832307,6.216895456394184,6.268986730710465,721593684
2005-05-26,6.429474353790283,6.542586600090792,6.407150333276631,6.473132201241704,541322136
2005-05-27,6.59814977645874,6.59938952714564,6.430715372690556,6.460728871878087,486876636
2005-05-31,6.877702713012695,6.9057320430749165,6.681742233242917,6.683230123080461,888582528
2005-06-01,7.143861293792725,7.265158358061552,6.995527453541876,7.0247970097930965,1406260332
2005-06-02,7.14138126373291,7.188014420116677,7.059523682912099,7.161968310605201,718245036
2005-06-03,6.951870441436768,7.176107936496963,6.881175344481182,7.113847209415434,750540708
2005-06-06,7.216787815093994,7.286489879673583,6.990813827599692,7.004704423617441,900134964
2005-06-07,7.270862102508545,7.431351441944506,7.200912373365506,7.3695869976017265,971947080
2005-06-08,6.934505939483643,7.2725991356168045,6.895809932017588,7.264165711556798,1027007964
2005-06-09,7.101940155029297,7.156263258511184,6.959310695587165,7.062499731019435,656986356
2005-06-10,7.007433891296387,7.126001424382549,6.945917108158064,7.118808223078078,507356136
2005-06-13,7.01363468170166,7.049353965285439,6.859098786060771,6.940955891172268,511615872
2005-06-14,6.904492378234863,6.976178613912437,6.889609697487086,6.910445828650864,403272324
2005-06-15,6.816433429718018,6.878445538204322,6.633619605102533,6.8213947954196135,834488676
2005-06-16,6.8819193840026855,6.903251319817268,6.773521312624233,6.803038533361974,497997504
2005-06-17,6.95286226272583,6.95286226272583,6.843719299245695,6.9206155102871145,416958624
2005-06-20,7.111614227294922,7.135674748005724,6.740281734968703,6.848432135481902,840147012
2005-06-21,7.139892578125,7.200913083557219,7.06870167335666,7.14559788951018,604686708
2005-06-22,7.176107406616211,7.2510180287160635,7.1604803093590155,7.185285248147234,418541040
2005-06-23,7.186277389526367,7.312783476381872,7.1066535401081765,7.143860712263945,561693744
2005-06-24,7.3733086585998535,7.391911536940583,7.183053473654851,7.215796033096249,710137152
2005-06-27,7.543222427368164,7.552400269403167,7.289219102900909,7.414236360469588,711403884
2005-06-28,7.491132736206055,7.670968910699388,7.491132736206055,7.597298506255814,760698540
2005-06-29,7.260941028594971,7.550168317540272,7.246802292393056,7.503534687555587,731216052
2005-06-30,7.296411514282227,7.414979975584432,7.219267643579479,7.301124740714815,603172224
2005-07-01,7.224477767944336,7.348254326710973,7.174123471162141,7.318488021082421,368734896
2005-07-05,7.335108757019043,7.341806625786688,7.199177138645719,7.245563105671718,299460240
2005-07-06,7.231174468994141,7.381989225381276,7.227702410676258,7.374548357684785,319691988
2005-07-07,7.3308916091918945,7.3373403928413214,7.156512132061246,7.178340347781085,426457116
2005-07-08,7.3480072021484375,7.37950953919924,7.293932703981747,7.34850348058242,298005696
2005-07-11,7.2765679359436035,7.357183869710397,7.218772300331324,7.35222297642864,335276388
2005-07-12,7.237624645233154,7.302613012370028,7.216540375023125,7.277560405441323,234361404
2005-07-13,7.413244247436523,7.42266975599299,7.245562172062773,7.255731625583029,457058484
2005-07-14,7.463598251342773,7.608955355035324,7.443257927164672,7.573980490192031,426281292
2005-07-15,7.471039295196533,7.525859148950537,7.4360639590932225,7.472279991115008,337198464
2005-07-18,7.430110931396484,7.488650981923632,7.385709615137108,7.441521552600354,248063688
2005-07-19,7.68709135055542,7.698254305107074,7.486170930069162,7.493611796929467,504351144
2005-07-20,7.739182949066162,7.754313768830257,7.486171707811728,7.579686157653526,571843584
2005-07-21,7.787304878234863,7.883052585980139,7.719586976589587,7.790033464343984,790784424
2005-07-22,7.501054286956787,7.6709686688757515,7.350487673090465,7.599530101632935,934536528
2005-07-25,7.33858060836792,7.523129988073451,7.31650331101084,7.500805024182115,385965648
2005-07-26,7.344534873962402,7.391911977809898,7.2453146328843125,7.317745763355924,392283324
2005-07-27,7.365370750427246,7.397616557537613,7.253002922770809,7.385462463232924,288427284
2005-07-28,7.2802886962890625,7.377277091557219,7.274831051906858,7.377277091557219,236786976
2005-07-29,7.137907028198242,7.2639168325370935,7.118807400684381,7.246553706668516,334197468
2005-08-01,7.233407974243164,7.255484329480041,7.146342304083242,7.146837637222923,226269504
2005-08-02,7.42142915725708,7.429614442029163,7.221252199882556,7.233158627223679,291316392
2005-08-03,7.374548435211182,7.434577327582105,7.3323794215548075,7.391911562859783,236986776
2005-08-04,7.385214805603027,7.416716195153561,7.323698025822985,7.331138893288274,209250540
2005-08-05,7.2517619132995605,7.404561289202571,7.225964892290896,7.379508213065061,237350412
2005-08-08,7.224477767944336,7.33362025838757,7.205625805889325,7.282768737915814,179092728
2005-08-09,7.232414722442627,7.25994777275527,7.156511075439756,7.242087896488574,230940828
2005-08-10,7.086313247680664,7.251267687040637,7.06646920055048,7.225718328658615,274884840
2005-08-11,7.0458807945251465,7.1086382735263,6.960800239335555,7.091522339628102,300295404
2005-08-12,7.186525821685791,7.198432250384985,6.986101174905757,7.028765995906069,263172564
2005-08-15,7.04464054107666,7.2621815734606425,7.038934757538286,7.188509755542318,326661012
2005-08-16,7.085568428039551,7.138651782827909,7.028269542792401,7.066468799623834,284083632
2005-08-17,7.071927070617676,7.108389828952653,7.044641209540262,7.082096997394096,155176668
2005-08-18,6.945172309875488,6.957823155237426,6.8213952780354825,6.843967910210459,474437088
2005-08-19,6.94542121887207,6.981388172701834,6.9359947641211495,6.969978494719122,221494284
2005-08-22,6.796838283538818,6.981884436177909,6.780467240096973,6.9761786522927585,272247480
2005-08-23,6.93500280380249,6.9389725588600495,6.799567465967205,6.850169908635673,232635132
2005-08-24,7.00916862487793,7.063244061149442,6.857361798561476,6.885143461603196,343380276
2005-08-25,7.0096659660339355,7.044640832480072,6.944676181363045,7.0086734092143335,174888936
2005-08-26,7.0342230796813965,7.0699423629297256,7.011402308333441,7.031741687688837,150061788
2005-08-29,7.155023097991943,7.171642753017199,7.000983950877909,7.000983950877909,235883880
2005-08-30,7.125753879547119,7.181317213103659,7.091274344484004,7.128730604863466,191488320
2005-08-31,7.094250679016113,7.156263738224147,7.053570501636031,7.149566342954355,201158640
2005-09-01,7.100451469421387,7.1314584702458985,7.069445413889036,7.0920180454055375,109574316
2005-09-02,7.155023097991943,7.193223301571023,7.10516507820839,7.106901580001832,137242620
2005-09-06,7.121784210205078,7.178339621157175,7.114094258625224,7.168665501370054,168323508
2005-09-07,7.314271450042725,7.329899020249563,7.076391037895043,7.0915218570648815,299680020
2005-09-08,7.327170372009277,7.423662021280501,7.276816073063353,7.313279775392874,264267468
2005-09-09,7.418948650360107,7.419196316886985,7.356191181328948,7.374050584734693,175444380
2005-09-12,7.6831231117248535,7.724795372286326,7.466327439421538,7.484930316921753,415044540
2005-09-13,7.731245517730713,7.826744610882296,7.594569494900801,7.664767841430701,411584004
2005-09-14,7.515937805175781,7.770933696368988,7.4489638497274235,7.6580705289624005,450580968
2005-09-15,7.506511688232422,7.60895632178123,7.389679706091819,7.429615469295338,618029352
2005-09-16,7.446484088897705,7.553145196951283,7.438297385188735,7.541238768157756,302888808
2005-09-19,7.535533428192139,7.590353289984065,7.459133961883819,7.466328108681551,230245524
2005-09-20,7.637729644775391,7.7218190606401835,7.5712524411468145,7.594072740939881,373665960
2005-09-21,7.7367024421691895,7.7828402668292895,7.589361155432735,7.6501330495806865,404383212
2005-09-22,7.723555564880371,7.918275366692214,7.693789730397209,7.726779956687605,519735744
2005-09-23,7.82252836227417,7.8684175750689995,7.753818849014204,7.763988303154626,339012648
2005-09-26,7.795738220214844,7.9611884589148625,7.753073875028758,7.925220090976844,395380224
2005-09-27,7.787304878234863,7.898183406543327,7.773413808470951,7.812358431653565,274649076
2005-09-28,7.590352535247803,7.816077907939242,7.580430275954218,7.794249221081008,319576104
2005-09-29,7.68014669418335,7.70743255411607,7.592337081921428,7.607220235280539,224327448
2005-09-30,7.849812984466553,7.875610481941759,7.746376273294915,7.794249652754228,365685948
2005-10-03,7.904880523681641,7.940352139729476,7.758779001702528,7.779615131722286,366045588
2005-10-04,7.714378356933594,7.969374250690246,7.707928627891703,7.936383551062225,365406228
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864
2005-10-06,7.757786273956299,7.800698753763195,7.691803940644969,7.7922643850726265,319432248
2005-10-07,7.763740539550781,7.855023158208859,7.702967700871047,7.808389528341571,270541188
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292
2005-10-14,7.345774173736572,7.447226709779788,7.256475731672109,7.439040952299018,340423236
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332
2005-10-18,7.522882461547852,7.63897000724223,7.509487199376115,7.564554719942319,282828888
2005-10-19,7.657325267791748,7.686348099699091,7.539749831503647,7.540741915603859,280147572
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532
2005-10-21,8.431245803833008,8.593222592288623,8.260090226716084,8.577595964548138,914780304
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700
2005-10-27,8.75767707824707,8.857641712251274,8.723447107921526,8.845488092398867,205170624
2005-10-28,8.884431838989258,8.903780077811854,8.806295884103676,8.812497945610177,235903860
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284
2005-11-01,9.41054916381836,9.522668390988288,9.153320008781833,9.224015582793346,653589756
2005-11-02,9.417991638183594,9.54995444360752,9.355730905974127,9.46809685667568,422193384
2005-11-03,9.573518753051758,9.58914632549881,9.460159299395185,9.485709605206422,297638064
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100
2005-11-09,9.404844284057617,9.63156223907303,9.377062143964041,9.59137786427283,418257324
2005-11-10,9.701265335083008,9.707467398383562,9.362180450998515,9.385248420930449,364782852
2005-11-11,9.683900833129883,9.845133659676542,9.645452961632191,9.800980949477783,282273444
2005-11-14,9.846869468688965,9.877875052156913,9.711929955443045,9.726564968956788,312003684
2005-11-15,9.743433952331543,9.847614616089318,9.697544737903439,9.782624825562046,344651004
2005-11-16,9.876140594482422,9.8935037231562,9.775928268863703,9.827770933598897,347460192
2005-11-17,10.007604598999023,10.016534772958027,9.910369023266517,9.966676289281338,368119512
2005-11-18,9.927240371704102,10.033654771334549,9.918310194545201,10.008600741968667,280742976
