Price,Close,High,Low,Open,Volume
2014-02-12,29.435928344726562,29.518032633481482,29.304213237117036,29.493228169346256,68911020
2014-02-13,29.763607025146484,29.763607025146484,29.261551014406407,29.288588260823712,73382544
2014-02-14,29.835540771484375,29.87498214270095,29.587490429823536,29.657192494535103,87380532
2014-02-18,30.035966873168945,30.08533003359937,29.766087831105285,29.801063643742694,84271644
2014-02-19,29.824132919311523,29.994792200050814,29.70407513244589,29.89755565856343,84059856
2014-02-20,29.8680362701416,29.936993444920063,29.771544624411955,29.84397480270163,67963968
2014-02-21,29.86009979248047,30.01091550040233,29.83653554708687,29.959816782133863,74417508
2014-02-24,30.076396942138672,30.266154880720165,29.892590562694917,29.89903934548361,66905028
2014-02-25,30.262189865112305,30.37381186054075,30.0245566361462,30.161480323023284,57490452
2014-02-26,30.266407012939453,30.482459228788546,30.107406965641417,30.361410774806416,79208712
2014-02-27,30.24259376525879,30.367115217472865,30.188022045986358,30.22225296748806,50349600
2014-02-28,30.154287338256836,30.366121643627604,29.92037478877315,30.270622556037633,92451456
2014-03-03,29.832813262939453,29.96056005170009,29.571118568544797,29.93352280401523,84107808
2014-03-04,30.13593101501465,30.16296826301639,30.001737331834203,30.13816379523212,58649292
2014-03-05,30.21902847290039,30.338590925514904,30.04911408403436,30.139404617263814,49362588
2014-03-06,30.252513885498047,30.41473925385469,30.227459862149576,30.318742944652914,50673276
2014-03-07,30.13295555114746,30.43557762362717,30.049858692614208,30.43086439658184,60543396
2014-03-10,30.053085327148438,30.203651479613438,29.867541470178736,30.155280874254107,48535416
2014-03-11,29.765836715698242,30.121293022470326,29.682739866253236,30.10765056653796,68451480
2014-03-12,29.94716453552246,29.960806992313362,29.37391855907763,29.67678828405623,78493428
2014-03-13,29.494720458984375,30.026541861584562,29.388059356707465,29.963288578019704,93730176
2014-03-14,29.09139060974121,29.53961984855121,29.08469415925356,29.319349732835267,91664244
2014-03-17,29.570127487182617,29.69340871382992,29.223103160780653,29.25138252202759,86397516
2014-03-18,30.045391082763672,30.05208942302945,29.593938451641723,29.633875154936753,72527400
2014-03-19,29.747482299804688,30.063499142037884,29.627426413787134,30.058785915307357,64451484
2014-03-20,29.69564437866211,30.00446758695848,29.65099444287878,29.764849226837104,67320612
2014-03-21,29.345394134521484,30.004960427997343,29.330759120582737,29.92260846156434,128211660
2014-03-24,28.722536087036133,29.391528805708994,28.425372151204453,29.373918012659754,121362516
2014-03-25,28.74213409423828,29.017964678487232,28.45141893943756,28.922713257994484,96311592
2014-03-26,28.07859230041504,29.060873570566383,28.066934959539974,28.82373573026468,103096800
2014-03-27,27.63979721069336,28.07785317314751,27.33767048376613,28.050815925974145,152735112
2014-03-28,27.785404205322266,28.108862416125554,27.72636692327167,27.756877175865018,90265644
2014-03-31,27.645503997802734,28.153759301960022,27.604327065764323,28.039656851119155,77614308
2014-04-01,28.151029586791992,28.21576886635463,27.732070425243077,27.788377698648272,87152760
2014-04-02,28.156240463256836,28.396849480281976,27.88090329962861,28.324914630801832,83360556
2014-04-03,28.3238468170166,29.156463965325734,28.05175958277787,28.41751582081989,80366000
2014-04-04,27.022878646850586,28.731229351188198,26.985212539699802,28.673243246062384,107274000
2014-04-07,26.79391098022461,27.25085953583833,26.2933504257822,27.000082980236144,79232000
2014-04-08,27.630496978759766,27.747955219096877,26.995627324905733,27.012973438656264,69650000
2014-04-09,28.102806091308594,28.14047220516956,27.524930050414063,28.04333397648029,60632000
2014-04-10,27.094249725341797,28.160792708602454,27.035272942586605,28.15038504105742,65890000
2014-04-11,26.651674270629883,27.138853294943598,26.435589925731087,26.660594047866265,63494000
2014-04-14,27.020404815673828,27.407967062905104,26.788460354614482,26.944081921955284,50824000
2014-04-15,27.193862915039062,27.4015227959238,26.298799843388537,27.307851909824006,79956000
2014-04-16,27.947185516357422,27.952142628608147,27.411932718926472,27.639910727265868,91644000
2014-04-17,26.928218841552734,27.605216257378803,26.7329498495044,27.571514702920233,112294000
2014-04-21,26.73146629333496,26.960932193881032,26.46532683657134,26.960932193881032,48502000
2014-04-22,27.0352725982666,27.159173940963136,26.564447117902887,26.564447117902887,46622000
2014-04-23,26.6392822265625,27.0005785630126,26.17440455605994,26.944575674108055,39114000
2014-04-24,26.487133026123047,26.886590825968607,26.31664390476039,26.846446156503607,41348000
2014-04-25,25.925113677978516,26.45838508159866,25.895376679649956,26.37908830997334,47400000
2014-04-28,25.91916847229004,26.063885142131845,25.32543234699088,26.058929920544102,75056000
2014-04-29,26.5808048248291,26.65167717023801,25.920162718632348,25.964271948251554,50704000
2014-04-30,26.508935928344727,26.581294257197023,26.221981168813716,26.520831484092607,40770000
2014-05-01,26.689836502075195,26.758230285626745,26.408827589758513,26.4777167064395,40086000
2014-05-02,26.45888328552246,26.881634965905068,26.429146283967345,26.83405651965063,35616000
2014-05-05,26.531240463256836,26.550567906427474,26.147145578249212,26.278976020613342,24568000
2014-05-06,25.89885139465332,26.492587586962436,25.88348850447152,26.436087467213106,36700000
2014-05-07,25.672359466552734,25.991034511658782,25.329897086344296,25.932553059050107,61486000
2014-05-08,25.779905319213867,26.135751146916185,25.496915058488156,25.559361066824184,49040000
2014-05-09,26.099565505981445,26.135745615233528,25.487989885904614,25.704569536612194,45224000
2014-05-12,26.684879302978516,26.700739415991322,26.14367870562977,26.358275166215954,38968000
2014-05-13,26.839014053344727,26.9604368449655,26.658614477222436,26.741875820048108,40240000
2014-05-14,26.485647201538086,26.852889445377784,26.42121797483916,26.852889445377784,25618000
2014-05-15,26.223468780517578,26.46532555956002,26.03464289137438,26.42270233628806,36658000
2014-05-16,26.182830810546875,26.30871347692482,25.948407807760425,26.247258143011546,38154000
2014-05-19,26.7047061920166,26.730478641482257,26.051995087932745,26.21157933524759,39530000
2014-05-20,26.782014846801758,27.077394040195784,26.592693642174915,26.762685514612453,48506000
2014-05-21,27.243427276611328,27.2459039421935,26.8672614769522,26.906415480163474,31294000
2014-05-22,27.528398513793945,27.652797076138864,27.307854282243557,27.367328286016356,42994000
2014-05-23,27.942230224609375,28.001702337378234,27.46496165138451,27.661221325047684,53450000
2014-05-27,28.490863800048828,28.490863800048828,27.959575573887246,28.139479797193523,43716000
2014-05-28,28.271806716918945,28.62913851249276,28.247026827155732,28.475997394723638,31632000
2014-05-29,28.277259826660156,28.42197650373172,28.172687819733834,28.41751661502151,28222000
2014-05-30,28.331281661987305,28.377372220665947,28.040855748187017,28.330786328857407,37434000
2014-06-02,27.968992233276367,28.269825809085276,27.59034976463057,28.237114917262364,33210000
2014-06-03,27.481813430786133,27.872846793032426,27.383682645088594,27.79850523142567,40626000
2014-06-04,27.444637298583984,27.683520159162313,27.186922330005743,27.333622201529998,34582000
2014-06-05,27.998231887817383,28.001701109998372,27.508574336628374,27.610667779132786,35868000
2014-06-06,28.052751541137695,28.190034442650745,27.733085845314143,28.158316106810766,34804000
2014-06-09,28.28568458557129,28.34862591947027,28.012604802108697,28.088432358879704,30594000
2014-06-10,28.165252685546875,28.34862613397464,28.057704903879515,28.189040017912284,29676000
2014-06-11,28.1256046295166,28.198458300982804,27.936283394095458,28.047298512520143,22580000
2014-06-12,27.72911834716797,28.100822341391172,27.61265079315121,28.100822341391172,30930000
2014-06-13,27.77124786376953,27.786115420434697,27.442662383611506,27.757866306537075,27066000
2014-06-16,27.372282028198242,27.654281580720784,27.25829302967155,27.617606136101685,39436000
2014-06-17,27.289020538330078,27.443649535835476,27.13290554158225,27.375255758998062,29552000
2014-06-18,27.786609649658203,27.82328320422465,27.336599536616234,27.397062313633946,41212000
2014-06-19,28.00120735168457,28.00170268479767,27.588863331457823,27.81089545411238,52548000
2014-06-20,28.07703399658203,28.0894229957593,27.722676102061563,28.073564774318903,63212000
2014-06-23,28.462120056152344,28.469553833905582,27.927360704012337,27.969488595587976,34456000
2014-06-24,28.375391006469727,28.856622268848906,28.207875769226582,28.458652346667098,56886000
2014-06-25,29.039003372192383,29.106901819008982,28.411072244167727,28.42544446649606,42294000
2014-06-26,28.98151397705078,29.22089031200753,28.725284973375445,29.20602275683555,40248000
2014-06-27,29.02711296081543,29.135649530687353,28.874962495380515,29.0152174026689,40426000
2014-06-30,28.97655487060547,29.127219306670927,28.908161096586696,29.08013619775442,29578000
2014-07-01,29.314563751220703,29.422111547707313,29.056850599825353,29.12425183198343,32864000
2014-07-02,29.279375076293945,29.44639498670267,29.19660906610782,29.352725975448806,23916000
2014-07-03,29.393362045288086,29.45134815981616,29.191156479990706,29.32496826356699,17978000
2014-07-07,29.27838134765625,29.520731573889528,29.138619899827315,29.414673573209008,26734000
2014-07-08,28.665813446044922,29.140108127769718,28.44774777321502,29.06081134759663,42504000
2014-07-09,28.911632537841797,28.948307983552564,28.596428644072212,28.69307153462549,27456000
2014-07-10,28.747093200683594,29.00530353976441,28.353581301847786,28.398185858471034,28724000
2014-07-11,29.074687957763672,29.152994070975915,28.773854394747705,28.794669728446415,30232000
2014-07-14,29.451841354370117,29.481578354441364,29.076668138963015,29.270451136629916,39032000
2014-07-15,29.392372131347656,29.503387250914592,29.0082772110231,29.495953472812804,33476000
2014-07-16,29.27144432067871,29.587640786806585,29.253107542212156,29.58218834128668,28816000
2014-07-17,28.785749435424805,29.21593488140364,28.588994435014047,29.189667102909084,58706000
2014-07-18,29.989574432373047,30.068373984624223,29.28630922495823,29.885495877886974,97432000
2014-07-21,29.65900421142578,29.942489745006352,29.46125666984152,29.803223643475498,44758000
2014-07-22,29.913251876831055,30.176914668884304,29.699646088134973,29.721453979275392,37632000
2014-07-23,29.993541717529297,30.085724724197313,29.803227925547734,29.83792204059039,22120000
2014-07-24,29.885499954223633,30.1779072097728,29.78588316502025,30.010393858525404,27100000
2014-07-25,29.64116859436035,29.78588528771935,29.52569357393245,29.69915471645705,27200000
2014-07-28,29.687753677368164,29.790839687131434,29.369078646746306,29.624812338611626,27162000
2014-07-29,29.436481475830078,29.661485605226698,29.34826302334249,29.62233349146035,27332000
2014-07-30,29.510326385498047,29.659504846486648,29.374531372223665,29.528665055201103,24302000
2014-07-31,28.722808837890625,29.339341633405613,28.63013050173427,29.189172517294168,46190000
2014-08-01,28.42792320251465,28.915102218373733,28.264372529395953,28.67324732160832,44266000
2014-08-04,28.857614517211914,28.934432744703624,28.36151381325471,28.5721457177408,30388000
2014-08-05,28.40512466430664,28.755022677169872,28.264867881180518,28.714382675416477,32876000
2014-08-06,28.47203254699707,28.677707331446676,28.123125199101832,28.224725203847917,26456000
2014-08-07,28.339208602905273,28.66135282760819,28.221255047150876,28.549345159541687,23260000
2014-08-08,28.64301300048828,28.7233023321608,28.20093390555449,28.34961512225228,29866000
2014-08-11,28.60881805419922,28.729747392986692,28.512175162257847,28.695550502861188,24068000
2014-08-12,28.35457420349121,28.54191220923672,28.24504508829431,28.497307652070976,27890000
2014-08-13,28.971105575561523,29.048914462278134,28.507218582000565,28.569169247758413,37988000
2014-08-14,28.97557258605957,29.13168762153197,28.79071120951108,29.076675386567686,25458000
2014-08-15,28.928979873657227,29.214448668929702,28.782777198893086,29.116815108047145,34468000
2014-08-18,29.374528884887695,29.490996442900578,29.069730767309633,29.096989212401343,29320000
2014-08-19,29.593090057373047,29.627782280309198,29.460764277114357,29.517757833116164,20864000
2014-08-20,29.508838653564453,29.58714476859903,29.389397203274992,29.58516154556923,19346000
2014-08-21,29.360652923583984,29.500909708846894,29.295233031413492,29.483563596929883,22640000
2014-08-22,29.366596221923828,29.48801898681851,29.230799345989922,29.402774439580888,17544000
2014-08-25,29.268964767456055,29.517262775610664,29.20404020947383,29.477119997600802,25912000
2014-08-26,29.14754295349121,29.342316633902676,29.11433672844683,29.3398380777063,29434000
2014-08-27,28.8937931060791,29.20949424552276,28.789716430631017,29.132178793343844,27292000
2014-08-28,28.76097297668457,28.978543336367277,28.640043627037414,28.74610352926141,28116000
2014-08-29,28.86207389831543,28.88883701136049,28.657885109236187,28.861578565197473,24122000
2014-09-02,29.172815322875977,29.206021544671824,28.864054555819006,28.891311108974932,31660000
2014-09-03,29.21692657470703,29.463243251636186,29.067254680854656,29.32645569035425,31580000
2014-09-04,29.396333694458008,29.637197911475614,29.270451031502162,29.346278585356437,32616000
2014-09-05,29.626298904418945,29.661981796717466,29.416657658349955,29.49496377873315,35982000
2014-09-08,29.81710433959961,29.91077523472671,29.638190774640623,29.69370022347255,31984000
2014-09-09,29.338348388671875,29.7660571701196,29.26450405569113,29.74970172516155,31424000
2014-09-10,29.410213470458984,29.42508291719321,29.098974114061217,29.326952131085143,23202000
2014-09-11,29.295730590820312,29.337361262584807,29.044458670193443,29.240718361619436,30028000
2014-09-12,28.987958908081055,29.314065819651947,28.907669567710062,29.260046150196818,37030000
2014-09-15,28.82638931274414,28.939385755694733,28.59692342346823,28.85612442274827,30908000
2014-09-16,29.180253982543945,29.248152436718083,28.792196375291198,28.792196375291198,31592000
2014-09-17,29.403772354125977,29.541550596178567,29.097985422542596,29.216434327821137,34390000
2014-09-18,29.60102081298828,29.61539303514474,29.39038703044482,29.490996366708714,29890000
2014-09-19,30.00394630432129,30.00394630432129,29.625303872894985,29.711043758991384,83832000
2014-09-22,29.60102081298828,29.924651040394572,29.395344142585603,29.86022181665477,35644000
2014-09-23,29.2992000579834,29.57029665045138,29.252612273143164,29.488521305695286,28074000
2014-09-24,29.658018112182617,29.74177668079232,29.25558638808201,29.318529620475363,35160000
2014-09-25,29.005306243896484,29.640671205231577,28.980029128749997,29.58714686664427,33420000
2014-09-26,29.136638641357422,29.219404643096734,28.99291263778882,29.039003193693677,25782000
2014-09-29,29.132173538208008,29.20651508759448,28.8229174570323,28.835801787917525,22874000
2014-09-30,29.161911010742188,29.290272222729126,28.96812991484061,29.116315792397845,31430000
2014-10-01,28.72677230834961,29.177277749084865,28.64697830765435,29.082120860419895,28954000
2014-10-02,28.788721084594727,28.905683964823726,28.450221441970328,28.64598576096739,30726000
2014-10-03,29.05486488342285,29.15596766827684,28.918572650123973,28.948309653003125,24290000
2014-10-06,29.130691528320312,29.35966209494261,29.01273796793715,29.238237421610844,25722000
2014-10-07,28.452701568603516,29.035037446051312,28.452701568603516,28.98795622587956,30914000
2014-10-08,28.930465698242188,28.97754880940434,28.13254081741148,28.486898702669084,44158000
2014-10-09,28.28965187072754,28.870499935200097,28.201433415669413,28.82490470823518,48234000
2014-10-10,27.515514373779297,28.508706422374118,27.50659270597561,28.12411807110692,59574000
2014-10-13,26.99810028076172,27.79751307468718,26.98224205927447,27.51253962458734,55116000
2014-10-14,27.19337272644043,27.68600424219192,26.985714696854973,27.26523573707949,52198000
2014-10-15,26.798870086669922,26.956966430066004,26.188778484910646,26.865775979742928,76720000
2014-10-16,26.610042572021484,26.811752795859924,26.016801785387127,26.11840178753422,76100000
2014-10-17,25.91867446899414,26.9336744329489,25.692677785077105,26.78499130950722,119930000
2014-10-20,26.38503646850586,26.423695136836134,25.728856241259436,25.793778907068397,54964000
2014-10-21,26.665054321289062,26.70172787556218,26.276994878225526,26.627388210257852,49190000
2014-10-22,26.896007537841797,27.29596066650507,26.774087531407208,26.81472753355207,59474000
2014-10-23,27.439189910888672,27.625041909527464,27.035270357206407,27.17304857836527,43026000
2014-10-24,27.203777313232422,27.506096878717226,27.018420640400162,27.505106212507194,43508000
2014-10-27,27.252347946166992,27.456538631888307,27.11952682440608,27.147280604510417,31934000
2014-10-28,27.701366424560547,27.714250757294863,27.279605402104917,27.343043961884817,34774000
2014-10-29,27.677082061767578,28.00021696972256,27.554666720550827,27.796026289988596,41066000
2014-10-30,27.76728057861328,27.877800357618927,27.36385824047102,27.66716846636712,32250000
2014-10-31,28.14394187927246,28.186565106227384,27.99228675514666,28.165254438042158,46810000
2014-11-03,27.940744400024414,28.108259641191626,27.834684499180902,27.92885073282524,30834000
2014-11-04,27.96155548095703,27.991292480306992,27.66964549471299,27.811388266171097,27726000
2014-11-05,27.553180694580078,28.095867280160018,27.463971578208284,28.090416725281454,32906000
2014-11-06,27.342050552368164,27.595305669306143,27.287038329006304,27.53087644530625,33014000
2014-11-07,27.348495483398438,27.535835389503145,27.22608202929692,27.535835389503145,31782000
2014-11-10,27.66617774963379,27.78512197221511,27.33858107797969,27.377239746373736,26090000
2014-11-11,27.817834854125977,27.877802302805083,27.56755361075492,27.680551953707145,21966000
2014-11-12,27.66716957092285,27.815850800649084,27.5308773408329,27.810895578911452,21882000
2014-11-13,27.577465057373047,27.794540068194348,27.460997495674764,27.794044735080185,30220000
2014-11-14,27.515514373779297,27.654778602165685,27.382691366458214,27.654778602165685,28502000
2014-11-17,27.091772079467773,27.515514434685095,26.98273829546411,27.515514434685095,33612000
2014-11-18,26.986209869384766,27.39657070391726,26.951022309308662,27.155706448124448,36440000
2014-11-19,27.119525909423828,27.170076355431515,26.722544775763797,26.998101234979604,30346000
2014-11-20,26.949039459228516,27.02932691540959,26.837033665223956,26.866273446637678,35016000
2014-11-21,27.05459976196289,27.309836204935692,27.01049053963616,27.309836204935692,50120000
2014-11-24,27.13340187072754,27.31727065142479,26.968365200713805,27.088301981122555,33076000
2014-11-25,27.22013282775879,27.38219561097631,27.105153157818638,27.120020713344385,38072000
2014-11-26,27.14579200744629,27.25234723630979,27.0218906664694,27.220133568266196,29604000
2014-11-28,27.21270179748535,27.238472355704157,26.984723767012685,27.109615783440997,24202000
2014-12-01,26.745344161987305,27.19832820113651,26.694296490697372,27.014952850997783,39888000
2014-12-02,26.692808151245117,26.854375595351772,26.49803448440839,26.735429483813252,41480000
2014-12-03,26.612524032592773,26.832572964126676,26.525298127425927,26.638791816072153,32476000
2014-12-04,26.890554428100586,26.89600687335971,26.50943342000707,26.64572564564171,32598000
2014-12-05,26.171926498413086,26.673479623806887,26.131288387551994,26.5991380655245,61402000
2014-12-08,26.303264617919922,26.45640573889884,26.118403271171463,26.22842772336387,64566000
2014-12-09,26.569900512695312,26.596663627164812,25.940481442440298,26.06289679013034,43322000
2014-12-10,26.169946670532227,26.7309719404551,26.142688223633865,26.559492147794874,46222000
2014-12-11,26.37165641784668,26.615989878535405,26.225453742281783,26.26757974467325,41426000
2014-12-12,25.846315383911133,26.378098962491258,25.8438368277695,26.140208618673146,47314000
2014-12-15,25.5653076171875,26.037619103435144,25.543501615809003,25.957826985507324,52352000
2014-12-16,24.6890811920166,25.552424253225208,24.641007404509182,25.454295345454838,86998000
2014-12-17,25.09993553161621,25.229784659733053,24.73616059586195,24.773331378714882,72788000
2014-12-18,25.50484275817871,25.585625535795494,25.105383086764157,25.572739313037275,77534000
2014-12-19,25.773462295532227,25.811623742402706,25.21937548034972,25.622302507418173,97442000
2014-12-22,26.381074905395508,26.414281132291407,25.800720277949527,25.801712834834085,66390000
2014-12-23,26.701730728149414,26.876679746312202,26.45145137046085,26.49060348493542,57544000
2014-12-24,26.61054039001465,26.777063073765465,26.5198433792565,26.70420939962448,14754000
2014-12-26,26.838022232055664,26.923762127513992,26.539171876059445,26.61053954851775,22270000
2014-12-29,26.629369735717773,26.95746173771337,26.621935958191862,26.787467958461118,44300000
2014-12-30,26.52876091003418,26.65563612621163,26.44599491420923,26.512900799042917,20972000
2014-12-31,26.299793243408203,26.68339090473664,26.27699468748649,26.65068001539611,24648000
2015-01-02,26.244781494140625,26.55453482936228,26.162013603133126,26.395939382391216,26480000
2015-01-05,25.744714736938477,26.16746641234832,25.659967402967474,26.12583574501147,41182000
2015-01-06,25.109350204467773,25.831445672575708,25.055328646524007,25.796258116180052,54456000
2015-01-07,25.035505294799805,25.349718543930422,24.96116562266541,25.322957320689344,46918000
2015-01-08,25.122730255126953,25.151970031325202,24.5334540464607,24.855102928147016,73054000
2015-01-09,24.815948486328125,25.206486470406286,24.713359714337837,25.185671138050665,42000000
2015-01-12,24.634559631347656,24.79414385487283,24.32976151581034,24.742600854209794,57138000
2015-01-13,24.869474411010742,25.206486170400954,24.644470312904026,24.907635853208518,60958000
2015-01-14,25.074161529541016,25.189638426748395,24.689077839172885,24.801083623360086,52800000
2015-01-15,24.979005813598633,25.263482045234877,24.8798843651474,25.220860710975504,51068000
2015-01-16,25.29867172241211,25.31799916670313,24.933408926318027,24.936382815574586,49658000
2015-01-20,25.272897720336914,25.553906605480144,25.244648610014988,25.41315449636776,46796000
2015-01-21,25.790807723999023,25.86316606025628,25.25555303458851,25.31750370379337,46356000
2015-01-22,26.628877639770508,26.705200537838397,25.866142101657765,25.92016177385231,56068000
2015-01-23,26.859331130981445,27.030810910604092,26.55205635090726,26.665054685544487,45966000
2015-01-26,26.600133895874023,26.837033598508064,26.36967730553859,26.837033598508064,30932000
2015-01-27,25.830453872680664,26.404860645337777,25.81409842796658,26.33646686797369,39148000
2015-01-28,25.396303176879883,26.053475930577424,25.392338621727873,26.019279042838015,35822000
2015-01-29,25.435956954956055,25.533095190201756,24.952740553930685,25.419601507834404,79018000
2015-01-30,26.641265869140625,26.91632698706166,25.681278179058026,25.721918180369666,121108000
2015-02-02,26.37611961364746,26.589230083829285,25.856724995545918,26.481186958707738,75378000
2015-02-03,26.430635452270508,26.636310245242328,26.108986536682703,26.26411088232547,47062000
2015-02-04,26.07379913330078,26.601618178119182,26.020768238843896,26.42270460713762,33896000
2015-02-05,26.2586612701416,26.301282607769842,26.051001356029268,26.164495035906885,33176000
2015-02-06,26.459379196166992,26.7735924347286,26.200178182803285,26.317141077988286,42938000
2015-02-09,26.231401443481445,26.45937945754581,26.145661549000884,26.319618003565182,30314000
2015-02-10,26.77061653137207,26.812247196975232,26.22594676581309,26.37363731832233,47430000
2015-02-11,26.6635684967041,26.85933284449532,26.56444704470312,26.749308391985274,38306000
2015-02-12,27.060548782348633,27.17602378617039,26.614007874627994,26.745838323988515,48590000
2015-02-13,27.315786361694336,27.384180145322926,27.089789675842,27.134889568269575,47382000
2015-02-17,27.010988235473633,27.406976823710487,26.924257673078415,27.315786372559078,39174000
2015-02-18,26.894023895263672,27.136871347537287,26.74038744742315,26.952010008323782,31164000
2015-02-19,27.08235740661621,27.10267740958492,26.79986247885382,26.88510704657396,30834000
2015-02-20,26.851900100708008,27.13835957665107,26.668526636323048,27.13835957665107,38234000
2015-02-23,26.5148868560791,26.72799731289808,26.366205625657223,26.71312975703122,32906000
2015-02-24,26.695781707763672,26.732950594733598,26.31664204541188,26.343900489579347,28406000
2015-02-25,27.12596893310547,27.23698404941717,26.664063241651803,26.68537579965899,40836000
2015-02-26,27.71870994567871,27.760340610431687,27.01494941884077,27.047164974126453,54032000
2015-02-27,27.884246826171875,28.220763315828084,27.606707121919978,27.662214684653446,68328000
2015-03-02,28.4982967376709,28.546370514498932,27.910013083168202,28.100822191243786,50406000
2015-03-03,28.685144424438477,28.787237876778892,28.274286387074092,28.564215078954092,50526000
2015-03-04,28.66234588623047,28.82589467769312,28.3743985266814,28.594942768410792,37964000
2015-03-05,28.81598472595215,28.903705956657934,28.657391153698747,28.726280272094776,35918000
2015-03-06,28.393232345581055,28.88288994111933,28.351601675638612,28.844233160541986,37592000
2015-03-09,28.452701568603516,28.519607455470886,28.202420350678093,28.295098682366618,23478000
2015-03-10,27.7464656829834,28.2376111419813,27.744977793088943,28.174172583647778,40080000
2015-03-11,27.540294647216797,27.96106311808979,27.526417757496237,27.74398810435342,40524000
2015-03-12,27.811885833740234,27.84509016723533,27.532364823496174,27.67856749489871,35602000
2015-03-13,27.406972885131836,27.96998129597382,27.274647116177075,27.71573553347187,35428000
2015-03-16,27.835182189941406,27.93975420252426,27.3237166801049,27.601751715657258,36856000
2015-03-17,27.635452270507812,27.785619505199847,27.476858700786728,27.66915193887057,28892000
2015-03-18,28.059192657470703,28.076538768851446,27.43175497741798,27.641396203867718,35324000
2015-03-19,27.935787200927734,28.098840651094154,27.858968976251962,27.977913202163844,24660000
2015-03-20,27.999225616455078,28.105780849549934,27.975933615395327,28.086453404190046,44320000
2015-03-23,28.02004051208496,28.23166497553528,27.90555616938704,28.051263514638936,30234000
2015-03-24,28.623193740844727,28.83828553670261,28.154844920307802,28.1771481453736,79156000
2015-03-25,28.10082244873047,28.74857821856287,28.10082244873047,28.624676886681858,53070000
2015-03-26,27.93429946899414,28.110241033898784,27.670143236250304,27.984356472002673,49842000
2015-03-27,27.632476806640625,27.955611706446064,27.601749138831863,27.844594701499393,34552000
2015-03-30,27.81039810180664,27.860950437875008,27.59481098237255,27.766290767931963,24788000
2015-03-31,27.491230010986328,27.875323031848396,27.489742121049684,27.651804907909945,34932000
2015-04-01,27.233020782470703,27.679559825001952,27.061540987577295,27.49767425304637,38902000
2015-04-02,26.82761573791504,27.15917511000627,26.784497176444784,27.129935329601178,47760000
2015-04-06,26.958452224731445,27.03725366903417,26.549577448264817,26.705197113937185,33718000
2015-04-07,27.00355339050293,27.26622362354651,26.94061205493485,27.009996502109804,27318000
2015-04-08,27.200803756713867,27.33263609705122,27.060051639208375,27.060051639208375,28386000
2015-04-09,27.16016387939453,27.227071661384997,26.859332198747314,27.219142550402573,32366000
2015-04-10,27.185937881469727,27.250862444137194,27.009502863217026,27.23698555383175,26104000
2015-04-13,27.19089126586914,27.42035716412749,27.074920929261612,27.112091708806137,29326000
2015-04-14,26.751787185668945,27.08830365798358,26.55156294738857,27.08830365798358,47206000
2015-04-15,26.814231872558594,26.92078709831587,26.384541747207937,26.66158609041061,46962000
