Price,Close,High,Low,Open,Volume
2000-02-08,0.07607140392065048,0.07869493620028743,0.07249461411343242,0.07440205022331997,468816000
2000-02-09,0.07797884941101074,0.08024433709139883,0.07785980820082745,0.07893302802461595,589056000
2000-02-10,0.09395627677440643,0.09538754107077872,0.08274880912574219,0.08274880912574219,970080000
2000-02-11,0.0953875482082367,0.09872625546601978,0.0884720512898742,0.09860629320993405,423792000
2000-02-14,0.11064891517162323,0.11064891517162323,0.09467147269358596,0.09562565137589304,650112000
2000-02-15,0.10635694116353989,0.11100695799002203,0.10182597237641064,0.11088791677329732,450480000
2000-02-16,0.1112450361251831,0.11494179519759774,0.10635693705411801,0.10754920493016695,1019568000
2000-02-17,0.11517985910177231,0.11589594836892271,0.10945662353391607,0.11112597704481655,535776000
2000-02-18,0.12853461503982544,0.1302039607910606,0.11267622611522529,0.11351044187510165,960864000
2000-02-22,0.12495701760053635,0.12614928573997075,0.12018795868805751,0.12448085264684536,542496000
2000-02-23,0.1256730705499649,0.12698437954602046,0.12197632538249996,0.1235266310181592,511392000
2000-02-24,0.12448085099458694,0.12722251095233345,0.11923378508811436,0.12638829441684346,244320000
2000-02-25,0.11673013865947723,0.1245998186387674,0.11160304489566507,0.1245998186387674,278736000
2000-02-28,0.11589597165584564,0.1173263220135548,0.11398762114353705,0.11613405408965193,517872000
2000-02-29,0.12209535390138626,0.12352661818458424,0.11517985756413675,0.11517985756413675,306048000
2000-03-01,0.11851859837770462,0.12209538875887631,0.11661115513910948,0.12209538875887631,383568000
2000-03-02,0.11052984744310379,0.11947274236024251,0.11017272385045009,0.11947274236024251,191040000
2000-03-03,0.112318255007267,0.11351051597808358,0.10969563701262378,0.11064890134360594,273696000
2000-03-06,0.11160308122634888,0.12161920332675359,0.11064890265200446,0.11303434567655173,432096000
2000-03-07,0.15893925726413727,0.1664508880641264,0.13688054331484736,0.14308086514529467,1952208000
2000-03-08,0.16025058925151825,0.16168185386005757,0.14737376529036386,0.15884954888631642,668736000
2000-03-09,0.19134102761745453,0.20603646363581504,0.16168184890870393,0.16215802741319546,952944000
2000-03-10,0.22511357069015503,0.2766226708427567,0.19983610644513528,0.2012673707616054,2161200000
2000-03-13,0.28473132848739624,0.28616167839891854,0.20222061738698816,0.20412897412662748,2415168000
2000-03-14,0.21009030938148499,0.2831810429272925,0.20603642729630475,0.2831810429272925,1567776000
2000-03-15,0.20150549709796906,0.23095681694043219,0.19458999955999134,0.22514382878488787,995616000
2000-03-16,0.17965549230575562,0.2150983363884884,0.1767050478651568,0.2079438309890959,750384000
2000-03-17,0.19053609669208527,0.20412900790560567,0.17548261109183336,0.17551283533035025,557616000
2000-03-20,0.19041702151298523,0.204367053835547,0.18433574206552755,0.19804769203163894,365280000
2000-03-21,0.18099701404571533,0.19244346876289506,0.16597375714211016,0.1907741224790753,536640000
2000-03-22,0.18230929970741272,0.18791257360240382,0.1793277159587361,0.18242834091260732,230592000
2000-03-23,0.1855279803276062,0.19554409930740832,0.18028184532393662,0.1806398830603328,309408000
2000-03-24,0.17777831852436066,0.19268253889958586,0.17169703790481572,0.1843357775938355,231600000
2000-03-27,0.1660928726196289,0.18314353480532408,0.16454348103849614,0.17742029124078668,388944000
2000-03-28,0.15369313955307007,0.16215802887411992,0.15071155553672674,0.16036962700361682,393312000
2000-03-29,0.14355795085430145,0.15786603667377547,0.1373576293250522,0.1542892335429704,469440000
2000-03-30,0.14272285997867584,0.1559586520988148,0.13449605142356974,0.13926511039865913,361920000
2000-03-31,0.16117453575134277,0.1676431645602721,0.1497582874553035,0.15247063673001884,962976000
2000-04-03,0.14856597781181335,0.1602505294749641,0.14439214099376302,0.15971391631463872,329952000
2000-04-04,0.14308087527751923,0.15905830972915425,0.10874146384638905,0.1564347910174817,513792000
2000-04-05,0.17491668462753296,0.1860051038442009,0.1371195245833043,0.14451211335348643,639600000
2000-04-06,0.18302443623542786,0.19232445338196252,0.1743205392212969,0.18302443623542786,404592000
2000-04-07,0.1956632137298584,0.20031323040165533,0.18409769947937646,0.19220546494051588,318576000
2000-04-10,0.1783744990825653,0.21056747014428723,0.17467773938306788,0.19900195399407797,395280000
2000-04-11,0.16776219010353088,0.18123605977465987,0.15261988792771475,0.1659435779326357,457584000
2000-04-12,0.15035440027713776,0.17169702302590678,0.14975826644564025,0.16800119249132228,313440000
2000-04-13,0.14391516149044037,0.1569119462653892,0.14141159700526307,0.1515467519692107,313296000
2000-04-14,0.13124707341194153,0.14510829444517748,0.12495700539749438,0.13473413262208703,421920000
2000-04-17,0.1379537433385849,0.14308085176810287,0.12018791002710506,0.12018791002710506,294096000
2000-04-18,0.16239693760871887,0.17121987367768815,0.14737368230987236,0.15184422062685662,477504000
2000-04-19,0.1546463519334793,0.16978956638626308,0.15261986822382917,0.16752408608256988,278352000
2000-04-20,0.15381217002868652,0.16180089392838132,0.15166573042824774,0.15882022435234114,153936000
2000-04-24,0.14618057012557983,0.1514276206201133,0.13854988477347085,0.14498830240340682,205968000
2000-04-25,0.16215801239013672,0.16692798414684093,0.15238090070124619,0.15273893854466572,249696000
2000-04-26,0.16048869490623474,0.17742030338855774,0.16025059880986786,0.1734854750932441,254112000
2000-04-27,0.17360447347164154,0.17527382020465002,0.14892314265755308,0.1497582731400674,280992000
2000-04-28,0.1700277030467987,0.1831435226939837,0.1700277030467987,0.1763470665126383,179040000
2000-05-01,0.1755128651857376,0.1802819233488328,0.17133901312122873,0.17646612282093338,119424000
2000-05-02,0.16871638596057892,0.1857670462075302,0.16382735935121628,0.17551284181858573,234000000
2000-05-03,0.16597379744052887,0.17312829049176334,0.1526198835784147,0.1676431441296658,329184000
2000-05-04,0.1680012345314026,0.17503577378831287,0.16418543397387897,0.1656157843765061,241200000
2000-05-05,0.17575091123580933,0.17980479336378383,0.16501961494725326,0.1672850955173857,170592000
2000-05-08,0.1693125218153,0.17742027311903763,0.1690735115274647,0.171219951086003,185136000
2000-05-09,0.16692796349525452,0.17360446308637884,0.16215799232866995,0.1721741130633046,176832000
2000-05-10,0.1504734456539154,0.16537766515218277,0.1490421813374198,0.16525862395801827,274080000
2000-05-11,0.15691183507442474,0.15965440802914294,0.15059247300526155,0.15261987098347488,245904000
2000-05-12,0.15214280784130096,0.16978960234218718,0.15214280784130096,0.16120475826560518,187824000
2000-05-15,0.16263507306575775,0.1652586047738608,0.1440350114440409,0.15142759973791872,282096000
2000-05-16,0.17932768166065216,0.18445478975425786,0.16788121154009056,0.16978956832233594,366432000
2000-05-17,0.2108054757118225,0.21867515716940725,0.1887476783035685,0.18886671949246317,1290624000
2000-05-18,0.19649742543697357,0.21545552954504002,0.19518611637285013,0.21199778083769283,509904000
2000-05-19,0.19482803344726562,0.20126735088752587,0.1893438018072626,0.1907741517504886,521184000
2000-05-22,0.2074677050113678,0.2074677050113678,0.17563186798145042,0.19268252676819392,517152000
2000-05-23,0.20579834282398224,0.22499452655660093,0.1988828464163164,0.2022206391955494,778560000
2000-05-24,0.20317482948303223,0.2088980723803847,0.17598992036109729,0.2055593650628967,739632000
2000-05-25,0.20031318068504333,0.21843706437766944,0.19780960432874345,0.20615546378927263,569184000
2000-05-26,0.20132692158222198,0.2068706748173457,0.1888667434022944,0.20132692158222198,183456000
2000-05-30,0.20961318910121918,0.2148593242008193,0.205798304386821,0.20675156162688402,303648000
2000-05-31,0.21772095561027527,0.2212986586351608,0.2088980179775574,0.2088980179775574,469536000
2000-06-01,0.22380228340625763,0.2261868190287478,0.2181980952575072,0.22416033490057038,418992000
2000-06-02,0.2509881258010864,0.253729785094171,0.22845230426909516,0.22845230426909516,592176000
2000-06-05,0.25638243556022644,0.2689918435539919,0.24061379836408572,0.25062990008395614,491904000
2000-06-06,0.24359552562236786,0.26684559343172415,0.24228328875722824,0.25730747844385116,375888000
2000-06-07,0.23274517059326172,0.24383360470098764,0.22916746670087254,0.24180712064541618,332352000
2000-06-08,0.23453359305858612,0.23894551362953312,0.22511360433427133,0.23870653061874053,460704000
2000-06-09,0.24121001362800598,0.25182228093909864,0.23536774437339247,0.23894544759453284,467280000
2000-06-12,0.2347717434167862,0.2443107897585589,0.22940656372032828,0.24228337705910136,380016000
2000-06-13,0.24216417968273163,0.24228322085238216,0.22702188091436198,0.2282141483650024,447840000
2000-06-14,0.24192608892917633,0.2480064398500507,0.23873664807333372,0.24669515856586843,275088000
2000-06-15,0.24824558198451996,0.24824558198451996,0.2282142617087205,0.24121011436956358,338592000
2000-06-16,0.285684734582901,0.28616182742758645,0.24729142338631216,0.24735097129771266,987840000
2000-06-19,0.303569495677948,0.32670142012954795,0.277814926271046,0.2849694327187098,1052160000
2000-06-20,0.2995155453681946,0.3123932780111668,0.2957006880477054,0.30881650302497154,610272000
2000-06-21,0.3299202620983124,0.3357634613161039,0.2948656788884092,0.2948656788884092,614880000
2000-06-22,0.3119162321090698,0.33528626545206036,0.3088165492049879,0.32848981067427657,614352000
2000-06-23,0.2824658751487732,0.30738530214680265,0.2823459333651285,0.3035695159964063,607392000
2000-06-26,0.3165664076805115,0.31835480991302995,0.2835383037574608,0.2880692666070357,618288000
2000-06-27,0.27185362577438354,0.3190707611681474,0.26350685136298435,0.31382369717331177,604608000
2000-06-28,0.26136142015457153,0.2880692575706375,0.25372984532978393,0.27757695427513257,586608000
2000-06-29,0.2236831933259964,0.2568303353343236,0.21939031513213653,0.2568303353343236,1184880000
2000-06-30,0.24252234399318695,0.2465762134978583,0.2227291067891172,0.23417556736567183,1209192000
2000-07-03,0.23322226107120514,0.2518223258052245,0.23083682496989621,0.24419165387383435,232680000
2000-07-05,0.2081829160451889,0.23274519574872188,0.20126740473461677,0.23226810301428286,777936000
2000-07-06,0.2208215892314911,0.22845226018521064,0.20341289389839892,0.2084209472730976,603936000
2000-07-07,0.2220139056444168,0.2327451897402841,0.21748293024559423,0.22892940313120566,346560000
2000-07-10,0.23346027731895447,0.2389454224594092,0.21605249892007447,0.21819802354880047,351264000
2000-07-11,0.252299427986145,0.26422297930407873,0.227737122953939,0.2303606688450984,755304000
2000-07-12,0.2594529092311859,0.2725687233831796,0.25444575750968945,0.2627916016730102,388152000
2000-07-13,0.28377726674079895,0.28520761727453753,0.26446112126402704,0.2649382140677899,458736000
2000-07-14,0.2816307842731476,0.29498468615061607,0.27471528698003267,0.28950043969327427,280200000
2000-07-17,0.27853113412857056,0.2861618082076191,0.2775769485032872,0.2859237257400819,105552000
2000-07-18,0.2730458676815033,0.2861616843208904,0.2632687441171182,0.2632687441171182,183672000
2000-07-19,0.25563812255859375,0.26517623771768417,0.25015297563870825,0.2632687948032329,189504000
2000-07-20,0.2625535726547241,0.2689919759396304,0.2546838915324053,0.2553990665125226,142992000
2000-07-21,0.26589223742485046,0.2708993618245651,0.2594529076102455,0.2632686925438467,251928000
2000-07-24,0.24323751032352448,0.26803790109371345,0.23274520839589574,0.2661304579297236,281112000
2000-07-25,0.23417553305625916,0.24896071303382655,0.2336984403483428,0.24705327007952474,335304000
2000-07-26,0.21676774322986603,0.2341755272046874,0.21032933881779767,0.2341755272046874,380064000
2000-07-27,0.20126739144325256,0.21271386386845462,0.19840577674826587,0.2098522491734679,331560000
2000-07-28,0.20603644847869873,0.2210597106713037,0.19077418964189466,0.2022206620341013,512664000
2000-07-31,0.22892940044403076,0.22940649316055328,0.20603645494152545,0.2174829276927781,371232000
2000-08-01,0.2243984341621399,0.23083685275654384,0.22272908717082968,0.2289294096907899,350616000
2000-08-02,0.22892940044403076,0.23262524521166483,0.21772102375760483,0.2212987279023224,345432000
2000-08-03,0.23894551396369934,0.24419167819356682,0.20603645898201878,0.20603645898201878,368664000
2000-08-04,0.24323751032352448,0.24800655488171816,0.23942172340859294,0.244668788604616,194784000
2000-08-07,0.2623146176338196,0.26446107090323256,0.2439526612612041,0.24490684668702617,246936000
2000-08-08,0.2565913796424866,0.2708994665889737,0.2556381221255478,0.2565913796424866,128112000
2000-08-09,0.2489607185125351,0.2615994455212926,0.24538394223100687,0.259930112236042,136248000
2000-08-10,0.2518223524093628,0.2575455821092436,0.23846844997193828,0.24323749421428562,156432000
2000-08-11,0.24586111307144165,0.2542069916511483,0.23417563861200383,0.2522995478370574,131928000
2000-08-14,0.24824558198451996,0.2513452933202582,0.24037589789062463,0.24896075723468597,108576000
2000-08-15,0.27167510986328125,0.2766227159554547,0.2487226430250312,0.24943781818389746,443328000
2000-08-16,0.27853113412857056,0.28639989067515637,0.2701843568917759,0.28639989067515637,266232000
2000-08-17,0.28377726674079895,0.28520761727453753,0.2737611560754615,0.27471534168298717,129816000
2000-08-18,0.29379236698150635,0.2971310874820779,0.2821078276877209,0.2825848930226113,204720000
2000-08-21,0.29832348227500916,0.30976997241168425,0.2976083069052303,0.3045238065705004,464472000
2000-08-22,0.2701842486858368,0.28902332145511317,0.267561631082989,0.2828230004195855,658872000
2000-08-23,0.28592368960380554,0.28639985447870026,0.2604072234737454,0.26589237101902047,352800000
2000-08-24,0.2935543358325958,0.29641596420712474,0.2790081661253308,0.2842543028752289,332616000
2000-08-25,0.28616175055503845,0.29665405151850166,0.28473140028285115,0.2904546298358497,153048000
2000-08-28,0.2976081073284149,0.30142391987114675,0.28425420982544897,0.28759292981570667,189264000
2000-08-29,0.2968929708003998,0.29951558836228964,0.2937923600377139,0.29880041337969976,149376000
2000-08-30,0.2995155453681946,0.303569440190527,0.29045452579980735,0.29355423553086823,178080000
2000-08-31,0.30285438895225525,0.31477794137179943,0.2980853173029982,0.3040466568645695,388896000
2000-09-01,0.30333149433135986,0.31191632580315143,0.29999277288679715,0.30905472440939213,204144000
2000-09-05,0.3038085103034973,0.3107240345073313,0.3016620844611438,0.31048592481419923,246144000
2000-09-06,0.2828230559825897,0.30500079900166377,0.28043852028346733,0.30500079900166377,230136000
2000-09-07,0.29808539152145386,0.2985624843806533,0.27519243917269903,0.28711602185153556,239760000
2000-09-08,0.28043854236602783,0.30142404647851245,0.2794843568602923,0.2947466309837791,222648000
2000-09-11,0.2689920961856842,0.27853114177724897,0.25849982011074357,0.27686178082594476,285888000
2000-09-12,0.2673226594924927,0.28330007779850086,0.2632687638525323,0.26923010218269905,125976000
2000-09-13,0.26720359921455383,0.2716155186995608,0.2608842098850872,0.26660746542411995,239976000
2000-09-14,0.2646999955177307,0.2804384281041657,0.2613612754854358,0.2685148802314338,216336000
2000-09-15,0.2704828977584839,0.27423826402511503,0.26136142429060993,0.2632688677334574,242592000
2000-09-18,0.2546839416027069,0.27280784259563984,0.2518223405329806,0.2711384820623883,163488000
2000-09-19,0.2625535726547241,0.2632687476348414,0.24037580712518017,0.24299935255518082,301104000
2000-09-20,0.2539687752723694,0.2604072073364098,0.24991490623534493,0.25539912556331507,227568000
2000-09-21,0.26487860083580017,0.27066135002914576,0.25563808987113623,0.2558761722509959,346824000
2000-09-22,0.2694692015647888,0.2728079236229333,0.2384685095534165,0.23870659203858285,387264000
2000-09-25,0.28878524899482727,0.2928391449846266,0.2756694302403838,0.2778149554980551,467568000
2000-09-26,0.29570072889328003,0.2990394220063599,0.2785310167220039,0.2918849158781577,337344000
2000-09-27,0.3119162321090698,0.3257472513250394,0.29331619705868855,0.29331619705868855,676128000
2000-09-28,0.32145532965660095,0.32336277258039536,0.3014240132575698,0.3090546855395859,333816000
2000-09-29,0.3123933970928192,0.3243169764801862,0.3071472601356407,0.3123933970928192,373872000
2000-10-02,0.30500081181526184,0.3290860261205298,0.29713115595666034,0.3166853810922901,340584000
2000-10-03,0.28854623436927795,0.30905464047840175,0.2861616990928708,0.3066701052019946,300264000
2000-10-04,0.2852075695991516,0.28997754167136386,0.2770998042136459,0.28091561812834603,419568000
2000-10-05,0.27853113412857056,0.2873540763004397,0.27256889307741705,0.2873540763004397,525048000
2000-10-06,0.2611222565174103,0.2811535641978287,0.2573073723302471,0.27924612210424715,1027176000
2000-10-09,0.2668455243110657,0.27089939201426594,0.2365599982539403,0.2544457842761013,665256000
2000-10-10,0.24657610058784485,0.26851488072033364,0.24419159295867274,0.25563804829376474,415944000
2000-10-11,0.248722642660141,0.2623146275872745,0.22225199220887412,0.2315529261891054,535776000
2000-10-12,0.23894551396369934,0.2689920398806201,0.23656007762481815,0.2542068866369115,401616000
2000-10-13,0.2484835982322693,0.2556381051696416,0.23805084628002093,0.24061394352580148,578976000
2000-10-16,0.24276046454906464,0.24848369573570836,0.23703723336242094,0.24848369573570836,339216000
2000-10-17,0.22511357069015503,0.24276036339493026,0.22249096655480272,0.2418071059643728,463248000
2000-10-18,0.22153684496879578,0.23441458423835393,0.2005513391730055,0.21056746321852662,416952000
2000-10-19,0.24299946427345276,0.24609917586382943,0.2322681504197976,0.2358449548419871,294888000
2000-10-20,0.2656532824039459,0.27185360331149466,0.23560676367632052,0.23727612387876493,387360000
2000-10-23,0.25969207286834717,0.2694691730648842,0.25134529589628596,0.2677998395028846,182112000
2000-10-24,0.25134527683258057,0.262791737013457,0.25039201918740017,0.25849978520699046,193968000
2000-10-25,0.22940655052661896,0.24800659410898257,0.22773718954003505,0.244429816947226,385512000
2000-10-26,0.23918353021144867,0.24800644004050967,0.21462123325646132,0.23083675775429338,265776000
2000-10-27,0.23369845747947693,0.24532443421056072,0.22511361267553226,0.23942171463928605,210960000
2000-10-30,0.21724486351013184,0.2350702218419586,0.21700585319311638,0.22988360517497758,192120000
2000-10-31,0.2370966076850891,0.24085287239889452,0.2189141196044015,0.2258296147168138,299256000
2000-11-01,0.23703719675540924,0.24037589104056234,0.2232062001322449,0.23131396645263674,304536000
2000-11-02,0.25516098737716675,0.2613613083729701,0.24132999540720626,0.24538389084879486,192888000
2000-11-03,0.27185362577438354,0.27662266924082096,0.24991486871125576,0.2518223114385831,268632000
2000-11-06,0.2928391396999359,0.30523885526740363,0.27662268273709056,0.2782920431589191,635040000
2000-11-07,0.2730458676815033,0.28806912686810915,0.2632687441171182,0.28806912686810915,258240000
2000-11-08,0.26493823528289795,0.27614661491638615,0.26088433794262017,0.27614661491638615,187080000
2000-11-09,0.23727616667747498,0.2613613517958639,0.22559068408835206,0.24896070774399906,564528000
2000-11-10,0.2243984341621399,0.2575455859021386,0.218437121948785,0.24538395116882356,805248000
2000-11-13,0.22535263001918793,0.24991492456964234,0.20603647275887815,0.21319098108014245,530040000
2000-11-14,0.26660752296447754,0.26851496593010454,0.23846844096601943,0.2403758566411356,470736000
2000-11-15,0.26309022307395935,0.27018428175054593,0.25110715156495966,0.2618384347123906,423864000
2000-11-16,0.24657610058784485,0.2623145332029357,0.24419159295867274,0.25563804829376474,235536000
2000-11-17,0.24180711805820465,0.2611223578470635,0.23369842558124246,0.24848360462455357,178776000
2000-11-20,0.22320616245269775,0.23298326061993183,0.22058263019495256,0.2328642194146466,298752000
2000-11-21,0.2189141809940338,0.2346526179885497,0.2074677224738157,0.23274517509745432,382512000
2000-11-22,0.2074677050113678,0.2165287265988991,0.19840575554658182,0.20985222674861134,409752000
2000-11-24,0.219390407204628,0.2274990880448807,0.20985229008634648,0.20985229008634648,165072000
2000-11-27,0.21199776232242584,0.23656005263586438,0.20323434328685966,0.23512970248672171,363864000
2000-11-28,0.19619981944561005,0.217482924690016,0.1914902823503178,0.21521744387110409,382344000
2000-11-29,0.18409767746925354,0.1993590347552649,0.16931251226788102,0.19912093871294548,636408000
2000-11-30,0.15452733635902405,0.16835833012575083,0.1387888997476356,0.16835833012575083,981624000
2000-12-01,0.16978958249092102,0.1860051106337926,0.1631121684823013,0.164066353775675,784080000
2000-12-04,0.17241224646568298,0.17646612958848507,0.15929642519328707,0.1708628547950234,474264000
2000-12-05,0.1836206316947937,0.19125130489700454,0.16740509977473375,0.1845748035651752,997224000
2000-12-06,0.15738897025585175,0.18505097483304794,0.1564347984228931,0.18004382076598024,950928000
2000-12-07,0.15452733635902405,0.16287409763861177,0.14165051430802864,0.14975827895396934,785184000
2000-12-08,0.18982097506523132,0.19077423280668004,0.15458689876167722,0.17050481571072118,853392000
2000-12-11,0.18982097506523132,0.1936358481408901,0.17885159289263772,0.1836206515873063,757632000
2000-12-12,0.18457475304603577,0.18838962466425924,0.1783744319368842,0.1850509314413184,409512000
2000-12-13,0.17026665806770325,0.18695926353850847,0.16692795139811192,0.18385865287502187,675072000
2000-12-14,0.1585811972618103,0.17050474657331485,0.15452731548641366,0.169073482370417,569016000
2000-12-15,0.1428428441286087,0.15786611218476415,0.14212675450336396,0.1485660757358499,1094424000
2000-12-18,0.14755234122276306,0.1526199166293709,0.14546540838352182,0.1488041161300709,658872000
2000-12-19,0.13640344142913818,0.1631121698025573,0.1335418270483528,0.14975826955447372,946200000
2000-12-20,0.12161920219659805,0.14832701877339097,0.11494178752504527,0.12948795678727737,1105392000
2000-12-21,0.10635694116353989,0.13640346824270222,0.10492567657579668,0.11994985434755581,845256000
2000-12-22,0.133780837059021,0.1459424844820448,0.11494178855014733,0.11494178855014733,949080000
2000-12-26,0.1282956898212433,0.13688054744723757,0.11971084584050405,0.13545019723315813,343824000
2000-12-27,0.136880561709404,0.14212671252462988,0.12161921565583372,0.12686535282580316,339456000
2000-12-28,0.1375957727432251,0.1411734780475899,0.12924992236026955,0.13139636269640423,419232000
2000-12-29,0.1250164806842804,0.1418885762579816,0.12209534594453815,0.13735761555285975,495168000
2001-01-02,0.11422661691904068,0.1275805265307132,0.11374953100033983,0.12591117952003225,290808000
2001-01-03,0.14928117394447327,0.15047344160858223,0.10778726819392857,0.11064888934061008,910368000
2001-01-04,0.16645091772079468,0.17026671833998805,0.14260379787036875,0.1466576809346928,815448000
2001-01-05,0.1415305733680725,0.16573572917053606,0.13831182123043387,0.1650196397830677,432768000
2001-01-08,0.1550043672323227,0.16120468656125628,0.13759566288743968,0.13759566288743968,573768000
2001-01-09,0.1581040918827057,0.16120471605288691,0.14951923640888018,0.15715083460474247,302904000
2001-01-10,0.16907353699207306,0.16978962644083115,0.1464195992385936,0.149996389553474,392928000
2001-01-11,0.1831434965133667,0.19029798953268576,0.1621579970441991,0.16501961140552832,447648000
2001-01-12,0.17932768166065216,0.19745156523261725,0.17742023911032134,0.18624317747690938,669000000
2001-01-16,0.16525861620903015,0.1802818761970203,0.16239698829697177,0.1802818761970203,414984000
2001-01-17,0.17121995985507965,0.18314352547874696,0.1705047847096356,0.17789737492842567,592584000
2001-01-18,0.20406953990459442,0.20889811910075065,0.16740511392334637,0.1712199869081439,948168000
2001-01-19,0.19864384829998016,0.2174828946673488,0.1955441379293545,0.20985222328438075,1018704000
2001-01-22,0.19077415764331818,0.20031318550666402,0.18528992583391252,0.1926825144842035,377712000
2001-01-23,0.20979271829128265,0.2136671245734032,0.1874363878423776,0.18838964532418326,433632000
2001-01-24,0.20889806747436523,0.21175968203320836,0.19673642051204127,0.20961324255606223,451728000
2001-01-25,0.18791255354881287,0.20222063899783008,0.1836205891236797,0.2017444605826133,440016000
2001-01-26,0.193874791264534,0.19614027177077023,0.17610895773125962,0.17742025294931932,259248000
2001-01-29,0.19482803344726562,0.19506703004399542,0.18123603841370853,0.18791253763212218,354168000
2001-01-30,0.19912099838256836,0.20329392307748165,0.19411294293833672,0.19792874393063484,243720000
2001-01-31,0.19697453081607819,0.2069906539521526,0.19268256548585952,0.1993590666777245,358344000
2001-02-01,0.19798818230628967,0.19935901168536635,0.1883896203117028,0.1969744764814842,371856000
2001-02-02,0.17885151505470276,0.20269769873699703,0.1774202372490942,0.19816673812547714,320520000
2001-02-05,0.17861253023147583,0.17980479796722884,0.1681202439416964,0.17861253023147583,367584000
2001-02-06,0.17956668138504028,0.183143470266095,0.17485714558294393,0.17527378969703414,250440000
2001-02-07,0.17121995985507965,0.17980481794207395,0.1616818441999574,0.17837446765118584,720384000
2001-02-08,0.17026665806770325,0.1819512103567476,0.16955056887609513,0.1721741005859775,384288000
2001-02-09,0.16907353699207306,0.17002772253243692,0.162874128257419,0.1688354545457244,259608000
2001-02-12,0.1645434945821762,0.1690735427132247,0.15643481390544056,0.1671660994454371,354336000
2001-02-13,0.16955064237117767,0.177420313034938,0.16573575568099094,0.1676431990260843,467736000
2001-02-14,0.18195125460624695,0.18695930900593788,0.16025057703094853,0.16740508470892276,690888000
2001-02-15,0.21533648669719696,0.218914190819399,0.20555937457661322,0.2069906390719178,1108512000
2001-02-16,0.2270219326019287,0.23274516152837257,0.2041290032508992,0.2043670856444061,1081176000
2001-02-20,0.20436710119247437,0.2260677781176345,0.20412901878085438,0.22129872051169577,701304000
2001-02-21,0.2136671096086502,0.22225195267172534,0.19458996712991955,0.19673640645368579,646512000
2001-02-22,0.22272904217243195,0.22892936343972875,0.2060364216376545,0.21247483893129204,815304000
2001-02-23,0.20734773576259613,0.22511356957340006,0.20031319810531922,0.22153678014797568,1034664000
2001-02-26,0.2026977688074112,0.2069906621858338,0.19387484112864237,0.20126741838450332,751824000
2001-02-27,0.19053609669208527,0.2055593580538203,0.1893438289428065,0.1976896758972492,533832000
2001-02-28,0.17050480842590332,0.20031325586993629,0.16692801796903484,0.18910487747794588,784056000
2001-03-01,0.18397769331932068,0.18695926279045125,0.15261986678852593,0.16835830064389828,915288000
2001-03-02,0.1662723273038864,0.1829054152130717,0.16406636720098072,0.17074286752393764,1413504000
2001-03-05,0.16788126528263092,0.17217415859633256,0.15882024165055322,0.15977349929229417,742296000
2001-03-06,0.18409767746925354,0.19005900252355284,0.17348543571231426,0.17646609141683675,834408000
