Price,Close,High,Low,Open,Volume
2014-05-01,33.22550964355469,33.52453973732772,33.18397839022655,33.424864095613884,28787400
2014-05-02,32.96800231933594,33.50791797955788,32.943084207477625,33.48299986769957,43416600
2014-05-05,32.752044677734375,32.926477833800796,32.64406088980363,32.82680219728161,22460900
2014-05-06,32.4447135925293,32.685596146249054,32.35334292759378,32.635759906198224,27112400
2014-05-07,32.74374008178711,32.81849760945185,31.98785982145768,32.57761505909363,41744500
2014-05-08,32.92649459838867,33.142462284210524,32.3699685784496,32.67730379589904,32120400
2014-05-09,32.84342956542969,33.100925335419184,32.70221944791662,32.84342956542969,29647600
2014-05-12,33.20059585571289,33.24212711445805,32.93479199738558,33.00954953057963,22782600
2014-05-13,33.81123733520508,33.87815868650586,33.33443387563681,33.392988462532166,27004800
2014-05-14,33.660675048828125,33.8363388323306,33.501738414337815,33.71086287783679,18818700
2014-05-15,33.125301361083984,33.79450194695225,33.05001645472305,33.53518656037905,37793200
2014-05-16,33.31769943237305,33.32606300396123,32.84925964881072,33.18385675908242,29867100
2014-05-19,33.25079345703125,33.309348058154654,33.00820828609918,33.13368425478444,24537400
2014-05-20,33.19224166870117,33.40972974973481,33.0082110832973,33.19224166870117,21320900
2014-05-21,33.752685546875,33.752685546875,33.2424245603343,33.29261238698549,22398700
2014-05-22,33.54355239868164,33.75267679815219,33.334427999211094,33.70248898450972,20201800
2014-05-23,33.56029510498047,33.76941958154114,33.459916249707504,33.76941958154114,18020000
2014-05-27,33.61884689331055,33.6774014865747,33.300980013015426,33.6774014865747,26160600
2014-05-28,33.46826934814453,33.61883917941415,33.30933594446449,33.577014935391546,25711500
2014-05-29,33.74430847167969,33.75267204244665,33.38461429999196,33.585375099230205,19888200
2014-05-30,34.246212005615234,34.271309104518686,33.66902978659964,33.83632995168662,34567600
2014-06-02,34.120750427246094,34.37169916140537,34.028735146824225,34.254589964863456,18504300
2014-06-03,33.702491760253906,34.028725339739005,33.66903108774637,33.96180399472393,18068900
2014-06-04,33.72758483886719,33.769409082979344,33.342796687458936,33.635569587229284,23209000
2014-06-05,34.47206497192383,34.505525641412525,33.79450396519563,33.95343735878933,31865200
2014-06-06,34.69792175292969,34.84849158353283,34.49716410611568,34.69792175292969,24060500
2014-06-09,34.52227020263672,34.69793400336506,34.31314571863067,34.622649061483436,15019200
2014-06-10,34.3884162902832,34.43024053140962,34.17929189366605,34.321494951692884,15117700
2014-06-11,34.179298400878906,34.354962161644586,34.10401347612424,34.2378529878008,18040000
2014-06-12,33.94508361816406,34.19603233003949,33.70249848059055,34.137477736968094,29818900
2014-06-13,34.48879623413086,34.77320555046288,34.17929301050003,34.38005065086078,26310000
2014-06-16,34.71464920043945,34.806664443817496,34.32986108357219,34.32986108357219,24205300
2014-06-17,34.86522674560547,35.05762084667891,33.74431962427512,34.538993131133736,22518600
2014-06-18,34.840126037597656,34.915410948634616,34.44697114762851,34.80666536802899,27097000
2014-06-19,34.7230110168457,34.94050216128766,34.572444397366056,34.77320201732881,19828200
2014-06-20,34.86522674560547,34.99070268547262,34.61427805685688,34.67283264453203,47764900
2014-06-23,35.124534606933594,35.13289817865701,34.87358278144089,34.907043450304585,18743900
2014-06-24,34.92377853393555,35.082711946173546,34.76484512169755,34.99069988076341,26509100
2014-06-25,35.157997131347656,35.174727468180954,34.681193700047764,34.88195455106189,20049100
2014-06-26,34.898681640625,35.08270894669689,34.65609656559254,35.07434537455119,23604400
2014-06-27,35.34202194213867,35.37548261040549,34.723012343142386,34.80666401380943,74640000
2014-06-30,34.88195037841797,35.30856274818579,34.88195037841797,35.27510207852182,30793100
2014-07-01,35.02414321899414,35.258364647317904,34.8735734404232,35.01577964951093,26917000
2014-07-02,35.04927062988281,35.04927062988281,34.7397640445252,34.90706429777503,20208100
2014-07-03,34.96559143066406,35.124527982298,34.764833837315656,35.05760665719225,15969300
2014-07-07,35.124534606933594,35.233276994263086,34.890313115872736,34.92377378473643,21952400
2014-07-08,34.94887924194336,35.13290979053312,34.80667613875023,35.0241641762768,31218200
2014-07-09,34.85686111450195,35.12454334098826,34.73975193534371,35.11617657619935,18445900
2014-07-10,34.87359619140625,35.13291168833712,34.33823804766558,34.60591711953591,21854700
2014-07-11,35.208187103271484,35.208187103271484,34.69792301335684,34.88195352210911,24083000
2014-07-14,35.250003814697266,35.50931918606279,35.16635534186178,35.316925145753416,21881100
2014-07-15,35.50933074951172,35.52606108772391,35.15800002902712,35.40895191122429,28748700
2014-07-16,36.87282943725586,37.06522357380856,35.53443086547416,35.55952478168086,63318000
2014-07-17,37.24925994873047,38.23632797729528,37.01504149821918,38.018839871961525,82180300
2014-07-18,37.383079528808594,37.50855545504911,37.01502170468062,37.34962204733176,43407500
2014-07-21,37.50856018066406,37.77623921211509,36.98993245610093,37.27434182589086,37604400
2014-07-22,37.50019454956055,37.76787356632551,37.29943369149403,37.64239763116074,43095800
2014-07-23,37.53364181518555,38.01881189535439,37.324517440833745,38.01881189535439,52362900
2014-07-24,37.14049530029297,37.64239259178943,37.07357395956802,37.58383801414768,30725300
2014-07-25,37.224151611328125,37.35799112993167,37.05685141532724,37.05685141532724,26737700
2014-07-28,36.78080749511719,37.232513859960335,36.74734681891081,37.107041110665016,29684200
2014-07-29,36.71388244628906,36.88118261949114,36.504758027532816,36.73061278270781,27763100
2014-07-30,36.45457077026367,36.88954675990339,36.21198567493677,36.864452850381795,31921400
2014-07-31,36.10323715209961,36.54657986959097,36.03631900181091,36.28726764961762,31537500
2014-08-01,35.852291107177734,36.17852469210961,35.63479992323287,36.14506401904341,31170300
2014-08-04,36.27889633178711,36.362547997877314,35.810459765621076,35.94429924038062,34277400
2014-08-05,36.036319732666016,36.35418653720811,35.82719532342163,36.22871380625262,26266400
2014-08-06,35.751922607421875,36.111613778346566,35.30857653867902,35.751922607421875,24634000
2014-08-07,36.16178512573242,36.34581558963961,35.67661825404702,35.83555162406757,30314900
2014-08-08,36.136714935302734,36.23709380376286,35.894129744786284,36.161808854671094,28942700
2014-08-11,36.136714935302734,36.345839439336906,35.98614503711919,36.18690277403945,20351600
2014-08-12,36.404380798339844,36.4629353828836,35.96940160531084,36.002862279617425,21431100
2014-08-13,36.87282943725586,36.95647795193572,36.404389458484324,36.53822899656386,22889500
2014-08-14,37.03175735473633,37.15723010799604,36.81426614350885,36.87282392421303,19313200
2014-08-15,37.46674346923828,37.558758753124394,37.14050978345035,37.291079667811914,41611300
2014-08-18,37.73440170288086,37.73440170288086,37.374707532445825,37.59219547246056,26891100
2014-08-19,38.155269622802734,38.163685432166616,37.7344085144687,37.85224911105576,28139500
2014-08-20,37.835418701171875,38.214194385102424,37.79333322760533,38.163689890273076,24770500
2014-08-21,38.06268310546875,38.0879337467581,37.73441192504431,37.74282773516885,22285500
2014-08-22,38.003761291503906,38.273112157604835,37.93642196952087,38.17210317463029,18294500
2014-08-25,38.020599365234375,38.247864799132934,37.91117776481059,38.214198343342,16910000
2014-08-26,37.88593673706055,38.214211282230295,37.82701640583149,38.13845611194762,14873100
2014-08-27,37.7680778503418,37.877502645930875,37.67548788568301,37.79333170219508,21287900
2014-08-28,37.77649688720703,37.86066783097835,37.54923148592566,37.667072091571775,17657600
2014-08-29,38.23944854736328,38.24786435848502,37.75966704052142,37.95326280548251,21607600
2014-09-02,37.953250885009766,38.26468717335501,37.75123616146023,38.23943653700447,22976800
2014-09-03,37.84383010864258,37.97008972556857,37.481889298431206,37.481889298431206,33684500
2014-09-04,38.096351623535156,38.10477064503214,37.64182400109102,37.65865883316908,26475500
2014-09-05,38.643470764160156,38.660305595513435,37.970093564607794,37.970093564607794,36939400
2014-09-08,39.11482238769531,39.39258897816318,38.71079621279639,38.73604684531676,45736700
2014-09-09,39.358924865722656,39.535688950981545,39.07273921686906,39.11482789154479,40302400
2014-09-10,39.42627716064453,39.5104481158857,38.95491146291207,39.409442327413075,27302400
2014-09-11,39.560951232910156,39.560951232910156,39.114839406074715,39.342104830382205,29216400
2014-09-12,39.308433532714844,39.57778442198654,39.224259372995014,39.48519445175267,38244700
2014-09-15,38.92124557495117,39.316852923453126,38.80340174061246,39.173761655273225,37667600
2014-09-16,39.358924865722656,39.43467998485787,38.96331765327435,39.04748858079568,27910600
2014-09-17,39.15692901611328,39.30002029231188,38.91282873339247,38.938079379564854,38311900
2014-09-18,39.29159927368164,39.41785890964444,39.10641933051378,39.215844134287146,35556600
2014-09-19,39.99863052368164,40.04071598223353,39.22424460048535,39.40100866386673,202522400
2014-09-22,39.6114501953125,39.880801058129066,39.544110874150576,39.81346173696715,38686100
2014-09-23,39.19058609008789,39.544107866553574,39.114830965000195,39.43468308344573,33430300
2014-09-24,39.62827682495117,39.65352745970376,39.00540107676317,39.24950124908785,26582700
2014-09-25,38.75289535522461,39.63670312559218,38.744476334135115,39.459942213701815,33077400
2014-09-26,39.064334869384766,39.24109579558765,38.51721404723375,38.6603085190999,27078800
2014-09-29,39.08957290649414,39.19058186967701,38.51720162545109,38.702381513704715,26091000
2014-09-30,39.022254943847656,39.12326074305706,38.727650147355256,39.03067075589991,33033100
2014-10-01,38.63505554199219,39.1653382885708,38.59296685751049,38.946491899478715,38088400
2014-10-02,38.517208099365234,38.80339378798842,38.416202330120434,38.5761316099165,25119400
2014-10-03,38.79499053955078,38.97175149569006,38.39096412083961,38.70240054988262,32453200
2014-10-06,38.79499053955078,38.97175149569006,38.651896043450016,38.8202411873088,20604000
2014-10-07,38.32361602783203,38.66030623866728,38.231026059306544,38.60138593340848,25723700
2014-10-08,39.37575912475586,39.468349070241196,38.16368044701194,38.281521028206,33031000
2014-10-09,38.59297561645508,39.392612639353345,38.50038883796324,39.14009652973193,34422800
2014-10-10,37.061031341552734,38.820231053257714,36.99369522813729,38.38253507785235,51978100
2014-10-13,36.74117660522461,37.507143705699356,36.606501176929555,36.88426784301257,37100200
2014-10-14,36.80852508544922,37.355646002927976,36.66543379956754,36.92636572344979,38115700
2014-10-15,36.37923812866211,36.52232937565022,35.43650685906775,36.19405819875684,60218700
2014-10-16,35.9752197265625,36.26140549436926,35.53752365751002,35.79845556783156,49040400
2014-10-17,36.72434616088867,36.985278028230454,36.01729927517633,36.362405302076645,40683300
2014-10-20,37.103126525878906,37.153627817060325,36.034138646683026,36.24456925571569,34527900
2014-10-21,37.77649688720703,37.86066783097835,37.19570645807162,37.33880091558168,36433800
2014-10-22,37.35562515258789,37.93641220609834,37.229365561822036,37.87749191998488,33570900
2014-10-23,37.89433670043945,38.25627753073575,37.48189137838706,37.557646510563394,45451900
2014-10-24,38.828643798828125,39.47677024164552,38.02900711166821,39.41784994783623,61076700
2014-10-27,38.643470764160156,38.803396845642666,38.475125661543125,38.475125661543125,30371300
2014-10-28,39.13166427612305,39.14008008484399,38.525623298929375,38.601378421078586,29049800
2014-10-29,39.24109649658203,39.30843582829045,39.0054152574347,39.089586211154156,30276100
2014-10-30,38.76131820678711,38.988583653752265,38.525636948119384,38.988583653752265,30073900
2014-10-31,39.51887130737305,39.535706142380654,39.12326071198544,39.51045228441101,35849700
2014-11-03,39.931312561035156,39.94814739563558,39.33369038184385,39.46836584773085,23130400
2014-11-04,40.04071807861328,40.175393479579206,39.77136727668143,39.81345273743675,21530800
2014-11-05,40.284820556640625,40.3184902115418,39.779785365868115,40.23431607428887,22449600
2014-11-06,40.99186706542969,41.12654247349657,40.225900080002745,40.28482037034982,33037800
2014-11-07,40.97503662109375,41.17704814934543,40.64676547949826,41.17704814934543,28000600
2014-11-10,41.151790618896484,41.37064015058389,40.86560499270782,40.94977912447791,36370100
2014-11-11,41.13496398925781,41.202303308092176,40.94978728429421,41.11812915954922,23445200
2014-11-12,41.05921936035156,41.17705998752948,40.84037294000918,40.87404260803609,22722100
2014-11-13,41.75783920288086,41.79150886178045,41.00028793221716,41.08446207946613,26210400
2014-11-14,41.73258972167969,42.12819698651869,41.57266044292847,41.86726515009806,29081700
2014-11-17,41.631595611572266,41.84202624431687,41.362244658532504,41.58951012720667,30318600
2014-11-18,41.28429412841797,41.78404256905069,41.25041211148799,41.614635715567786,23995500
2014-11-19,40.84385681152344,41.29278243790002,40.59821692000216,41.21654947953716,26177500
2014-11-20,41.25042724609375,41.25042724609375,40.54738967710667,40.657504656946315,21510600
2014-11-21,40.64055252075195,41.54687555554924,40.29326989275642,41.52146565606602,42884800
2014-11-24,40.31021499633789,40.65749765960027,40.14080810985603,40.6490287693016,35434200
2014-11-25,40.20858383178711,40.63209955537899,40.19164281510321,40.36951864353135,28008000
2014-11-26,40.44574737548828,40.64903632327805,40.04764160294944,40.225520643953566,27163600
2014-11-28,40.49657440185547,40.82691614722089,40.327167467235924,40.61515828673859,21534400
2014-12-01,41.18265914916992,41.31818402215734,40.41186082821001,40.555857823291056,31191600
2014-12-02,41.047122955322266,41.54687139247594,40.8268963091445,41.36899565158234,25773500
2014-12-03,40.72526550292969,41.08101708965268,40.4965666695358,41.03019404962029,23534800
2014-12-04,41.3690071105957,41.55535502286378,40.826907617998955,40.98784239512366,30320400
2014-12-05,41.01325225830078,41.47912203850754,40.97937346342307,41.35206605642063,27313400
2014-12-08,40.403385162353516,40.953953452908436,40.19162738187071,40.87772052268794,26663100
2014-12-09,40.31021499633789,40.589733612540485,39.85281737218716,39.903640407482,24330500
2014-12-10,39.72576141357422,40.3695036526717,39.556354540811505,40.30174284226703,30431800
2014-12-11,39.95445251464844,40.437263179020114,39.53940911544924,39.878222823142735,29060400
2014-12-12,39.768104553222656,40.42878767361463,39.53093368523149,39.62410760860301,34248400
2014-12-15,39.530948638916016,40.37797992646426,39.429305789137246,39.97987741851078,29247800
2014-12-16,38.251930236816406,39.25142734721316,38.22652033387728,38.87873476904585,47801400
2014-12-17,38.74320983886719,38.921085621489304,38.03170347721102,38.15875622286922,34970900
2014-12-18,40.250919342041016,40.250919342041016,39.251422358672315,39.454711249852096,40105600
2014-12-19,40.369510650634766,40.74220325038427,39.95446390197708,40.34410074622418,64551200
2014-12-22,40.64055252075195,40.75913635989668,40.41185373190115,40.47114565147351,26566000
2014-12-23,41.038665771484375,41.33512542419447,40.767616022958606,40.97090171876899,23648100
2014-12-24,40.77607345581055,41.19958897276939,40.72525366172235,41.19958897276939,11437800
2014-12-26,40.55584716796875,41.00477258594849,40.505024142263366,41.00477258594849,13197800
2014-12-29,40.19162368774414,40.471142252083105,40.0306857214224,40.403381448763696,14439500
2014-12-30,39.82740783691406,40.33562526987245,39.67494196079302,40.18315939375141,16384700
2014-12-31,39.344600677490234,40.18315977290059,39.344600677490234,39.58176838428627,21552500
2015-01-02,39.607181549072266,40.16622206911381,39.42083686317038,39.5224797128594,27913900
2015-01-05,39.242950439453125,39.58176092370556,39.1751864039024,39.27682922606143,39673900
2015-01-06,38.66696548461914,39.598698269071775,38.573791559940524,39.28529771156197,36447900
2015-01-07,39.15825271606445,39.35306950794525,38.53145142586843,38.94649491212867,29114100
2015-01-08,40.31021499633789,40.44573985928985,39.57329875598457,39.59870865804818,29645200
2015-01-09,39.971412658691406,40.50504337286561,39.725775995745146,40.32716754519705,23944200
2015-01-12,39.471641540527344,40.26785271283056,39.26835591908115,40.166206670940774,23651900
2015-01-13,39.268375396728516,40.5812733929366,39.01426662829603,39.78506505686994,35270600
2015-01-14,38.92955017089844,39.166721085781234,38.641559455886544,38.92955017089844,29719600
2015-01-15,38.522972106933594,39.28530135114198,38.46368019140262,39.14977651119016,32750800
2015-01-16,39.16672134399414,39.20060013391444,38.260395051319286,38.378982125126164,35695300
2015-01-20,39.29377746582031,39.51400739071998,38.59921212944626,39.21754452738084,36161900
2015-01-21,38.895687103271484,39.08203507766216,38.52299438565906,38.91262812195872,39081100
2015-01-22,39.92058563232422,39.92905452351666,39.03120342339174,39.285312164348454,35898000
2015-01-23,39.962928771972656,40.14080453290265,39.641056039456025,40.115394633103314,26211600
2015-01-26,39.818946838378906,39.920592938298476,39.166735468655304,39.81047794563655,42525500
2015-01-27,36.134361267089844,36.59175902227076,35.66849461918419,36.38000116129832,169164000
2015-01-28,34.88922119140625,36.24447333082105,34.863811284116714,36.2021224082824,84507100
2015-01-29,35.583778381347656,35.676952327954474,34.55040254093779,34.66898638892191,63585300
2015-01-30,34.220069885253906,35.219567196705,34.177715730278635,35.194154057486166,78004900
2015-02-02,34.96544647216797,35.04167940847748,34.07606436933538,34.38099611457342,50352500
2015-02-03,35.236507415771484,35.51602934831219,34.770640759372235,35.261920556746105,52082400
2015-02-04,35.43980026245117,35.75320103194198,35.03322550525985,35.524502125177676,41614800
2015-02-05,35.95646286010742,36.117397570165124,35.45671449278807,35.76164613809025,36548200
2015-02-06,35.92259216308594,36.244464915751685,35.70236547831517,36.151290969098376,34616600
2015-02-09,35.880245208740234,36.20211799691545,35.75318922543826,35.77860236079938,31381100
2015-02-10,36.083526611328125,36.22752359068182,35.72777507027927,36.202113689511904,29670700
2015-02-11,35.897186279296875,36.12588511090521,35.753189282579974,36.12588511090521,38262500
2015-02-12,36.49858474731445,36.49858474731445,36.007304962924024,36.13436097093355,33268800
2015-02-13,37.159263610839844,37.159263610839844,36.549403249310465,36.744220067829254,40264900
2015-02-17,37.17631530761719,37.534598549959924,36.84361954151914,37.509007819553176,33695700
2015-02-18,37.13367462158203,37.27869641167244,37.01424682630955,37.2189825140362,27111700
2015-02-19,37.10806655883789,37.133657287546676,36.72418935739685,36.835087938738006,27603400
2015-02-20,37.4151725769043,37.43223414937195,36.92892915114389,37.11659993996366,29721100
2015-02-23,37.66256332397461,37.69668321730927,37.236033742748,37.27868605003817,32518800
2015-02-24,37.61138153076172,37.79052318782402,37.46635976969031,37.66256625599211,25271700
2015-02-25,37.52607345581055,37.61137806918077,37.36399013457975,37.49195030879749,29759800
2015-02-26,37.58578872680664,37.730807225734694,37.440766973716066,37.526074844405386,28957300
2015-02-27,37.40664291381836,37.70521557271079,37.24456284470243,37.64550169176479,33807700
2015-03-02,37.4322395324707,37.69668580834361,37.15072842751385,37.25309462287876,31924000
2015-03-03,36.920387268066406,37.389572255179445,36.75830725243914,37.15924596718615,31748600
2015-03-04,36.732730865478516,36.86068779486892,36.57917994687991,36.690075301519066,25748700
2015-03-05,36.775390625,36.88628925626694,36.528002622236556,36.74126746858505,23193500
2015-03-06,36.13559341430664,36.775387906049566,35.956451737617755,36.681550859927846,36248800
2015-03-09,36.553585052490234,36.7924438389302,35.99056611629168,35.99056611629168,32108000
2015-03-10,35.85408020019531,36.43416076612526,35.85408020019531,36.127058907202006,39159700
2015-03-11,35.811431884765625,36.14412451768106,35.69200409388965,36.09294303825606,32215300
2015-03-12,34.992488861083984,35.52991706957931,34.85599951891277,35.25693838523687,59992500
2015-03-13,35.299591064453125,35.376366523614216,34.64273508144439,34.719510540605484,58007700
2015-03-16,35.4531364440918,35.521379478149996,35.21427768948276,35.37636099692499,35273500
2015-03-17,35.57256317138672,35.68346175947468,35.103381342931236,35.29105212181621,31673400
2015-03-18,36.25502395629883,36.536535116075534,35.25694603526499,35.34225067232037,44194800
2015-03-19,36.07587432861328,36.33179143763615,36.01616044498003,36.050280339797176,33879100
2015-03-20,36.57918167114258,36.66448629475725,36.24648908321741,36.30620297058025,71904500
2015-03-23,36.56211471557617,36.792441070439295,36.493868423396435,36.579176288621106,26246100
2015-03-24,36.59624099731445,36.82656411774986,36.468280815594696,36.49387155027361,25513300
2015-03-25,35.367835998535156,36.621834147101104,35.350774422903186,36.613301732203716,43469900
2015-03-26,35.15457534790039,35.495800392627054,34.90718735318171,35.16310776380831,37495600
2015-03-27,34.9498405456543,35.342247042467925,34.830412764377364,35.07779748809545,34401400
2015-03-30,34.94131088256836,35.43608687730278,34.89865856506169,35.060738673252324,35049700
2015-03-31,34.68538284301758,35.001013798553544,34.58301666227985,34.78774902375531,34887200
2015-04-01,34.73655700683594,34.7706768872741,34.386803012595294,34.63418760303778,36865300
2015-04-02,34.369754791259766,34.75363206916145,34.22473303998025,34.685385773462265,37487500
2015-04-06,35.44461441040039,35.64081766524579,34.27592404277209,34.412413405019464,39223700
2015-04-07,35.42755889892578,35.7517224100747,35.23988802755632,35.49580521881551,28809400
2015-04-08,35.333717346191406,35.56404376530546,35.0095571303982,35.36784050180013,24753400
2015-04-09,35.3848876953125,35.5043154372313,35.18868451156562,35.18868451156562,25723900
2015-04-10,35.589630126953125,35.78583334838298,35.32518060894113,35.51285467037948,28022000
2015-04-13,35.623748779296875,35.87966912839641,35.30811780401318,35.316650217869785,30276700
2015-04-14,35.52991485595703,35.85407498956589,35.30811765489581,35.657871775803976,24244400
2015-04-15,36.05027389526367,36.22088635550021,35.55550134015591,35.62374437175332,27343600
2015-04-16,35.96497344970703,36.11852435625391,35.67493321002543,35.78583181012314,22509700
