Price,Close,High,Low,Open,Volume
2014-05-01,33.22551345825195,33.524543586357325,33.18398220015552,33.424867933199494,28787400
2014-05-02,32.9680061340332,33.507921856728295,32.943088019291636,33.48300374198673,43416600
2014-05-05,32.75204086303711,32.926473998786946,32.64405708768345,32.82679837387718,22460900
2014-05-06,32.44471740722656,32.68559998926816,32.35334673154811,32.63576374335782,27112400
2014-05-07,32.743736267089844,32.81849378604522,31.98785609482165,32.57761126375019,41744500
2014-05-08,32.926475524902344,33.142443085619576,32.36994982734474,32.677284866762655,32120400
2014-05-09,32.84342575073242,33.10092149081431,32.702215649620626,32.84342575073242,29647600
2014-05-12,33.20058822631836,33.242119475519765,32.934784429071954,33.00954194508696,22782600
2014-05-13,33.811248779296875,33.87817015324853,33.33444515834491,33.39299976505924,27004800
2014-05-14,33.660667419433594,33.83633116312082,33.50173082096723,33.71085523706688,18818700
2014-05-15,33.125301361083984,33.79450194695225,33.05001645472305,33.53518656037905,37793200
2014-05-16,33.31771469116211,33.32607826658063,32.84927469306445,33.183871956574414,29867100
2014-05-19,33.25078201293945,33.309336593909826,33.008196925499135,33.13367285099871,24537400
2014-05-20,33.19222640991211,33.4097143909644,33.00819590910884,33.19222640991211,21320900
2014-05-21,33.752685546875,33.752685546875,33.2424245603343,33.29261238698549,22398700
2014-05-22,33.54356384277344,33.75268831359119,33.33443937195568,33.70250048282609,20201800
2014-05-23,33.56028747558594,33.76941190460552,33.45990864313249,33.76941190460552,18020000
2014-05-27,33.61882781982422,33.677382379867716,33.3009611198693,33.677382379867716,26160600
2014-05-28,33.468265533447266,33.61883534755501,33.30933214788238,33.57701110829951,25711500
2014-05-29,33.74431610107422,33.75267967373214,33.384621848061705,33.585382692690814,19888200
2014-05-30,34.2462043762207,34.27130146953301,33.66902228579016,33.8363224136059,34567600
2014-06-02,34.120731353759766,34.371679947638796,34.028716124774405,34.25457081656088,18504300
2014-06-03,33.70249557495117,34.0287291913618,33.66903489865631,33.96180783877207,18068900
2014-06-04,33.72758483886719,33.769409082979344,33.342796687458936,33.635569587229284,23209000
2014-06-05,34.47207260131836,34.50553327821261,33.79451144463163,33.95344487340064,31865200
2014-06-06,34.69792175292969,34.84849158353283,34.49716410611568,34.69792175292969,24060500
2014-06-09,34.52226638793945,34.69793016925702,34.31314192704158,34.62264523569434,15019200
2014-06-10,34.3884162902832,34.43024053140962,34.17929189366605,34.321494951692884,15117700
2014-06-11,34.179298400878906,34.354962161644586,34.10401347612424,34.2378529878008,18040000
2014-06-12,33.94508743286133,34.196036172937994,33.702502268026464,34.137481573286315,29818900
2014-06-13,34.48879623413086,34.77320555046288,34.17929301050003,34.38005065086078,26310000
2014-06-16,34.714656829833984,34.80667209343463,34.3298686284001,34.3298686284001,24205300
2014-06-17,34.865238189697266,35.05763235392176,33.74433070044262,34.53900446814327,22518600
2014-06-18,34.84013366699219,34.91541859451526,34.446978690928816,34.8066729900962,27097000
2014-06-19,34.7230110168457,34.94050216128766,34.572444397366056,34.77320201732881,19828200
2014-06-20,34.865238189697266,34.99071417075038,34.61428941857778,34.67284402547277,47764900
2014-06-23,35.12452697753906,35.132890547445825,34.873575206555564,34.907035868151276,18743900
2014-06-24,34.92377853393555,35.082711946173546,34.76484512169755,34.99069988076341,26509100
2014-06-25,35.157997131347656,35.174727468180954,34.681193700047764,34.88195455106189,20049100
2014-06-26,34.8986930847168,35.08272045113553,34.656107930135036,35.07435687624722,23604400
2014-06-27,35.34202194213867,35.37548261040549,34.723012343142386,34.80666401380943,74640000
2014-06-30,34.881961822509766,35.30857433224084,34.881961822509766,35.27511365159907,30793100
2014-07-01,35.024166107177734,35.258387688564575,34.87359623020985,35.01580253222896,26917000
2014-07-02,35.04926300048828,35.04926300048828,34.73975648250291,34.90705669933545,20208100
2014-07-03,34.965599060058594,35.124535646372046,34.76484142290544,35.057614306664256,15969300
2014-07-07,35.12452697753906,35.233269341248636,34.89030553735342,34.923766198949124,21952400
2014-07-08,34.948875427246094,35.13290595574878,34.80667233957455,35.02416035336213,31218200
2014-07-09,34.85685729980469,35.124539496996135,34.73974813346275,35.11617273312288,18445900
2014-07-10,34.87358474731445,35.132900159148555,34.33822677925649,34.60590576328547,21854700
2014-07-11,35.20818328857422,35.20818328857422,34.697919253945095,34.88194974275823,24083000
2014-07-14,35.25000762939453,35.50932302882274,35.166359147506746,35.316928967692796,21881100
2014-07-15,35.50933074951172,35.52606108772391,35.15800002902712,35.40895191122429,28748700
2014-07-16,36.872840881347656,37.065235077613046,35.53444189417184,35.55953581816685,63318000
2014-07-17,37.24925231933594,38.236320145729444,37.01503391679728,38.0188320849416,82180300
2014-07-18,37.38310241699219,37.508578420056665,37.01504436751694,37.349644915030666,43407500
2014-07-21,37.5085563659668,37.776235370194314,36.989928694149164,37.274338035014075,37604400
2014-07-22,37.50018310546875,37.76786204054498,37.299422308669264,37.64238614367223,43095800
2014-07-23,37.53364944458008,38.01881962336855,37.32452502771995,38.01881962336855,52362900
2014-07-24,37.140499114990234,37.64239645803653,37.073577767391804,37.583841874380646,30725300
2014-07-25,37.224143981933594,37.357983473105634,37.05684382022225,37.05684382022225,26737700
2014-07-28,36.78080368041992,37.23250999841464,36.7473430076839,37.10703726213264,29684200
2014-07-29,36.7138786315918,36.88117878741082,36.50475423456429,36.73060896627221,27763100
2014-07-30,36.45458221435547,36.88955834054611,36.21199704287444,36.86446442314684,31921400
2014-07-31,36.103233337402344,36.546576008049755,36.03631519418427,36.28726381547554,31537500
2014-08-01,35.85231018066406,36.178543939152824,35.63481888101348,36.14508324828548,31170300
2014-08-04,36.278907775878906,36.362559468356835,35.81047106194567,35.944310578924565,34277400
2014-08-05,36.036312103271484,36.35417884051672,35.82718773830167,36.22870613612557,26266400
2014-08-06,35.75191116333008,36.111602219118616,35.308565236501074,35.75191116333008,24634000
2014-08-07,36.161808013916016,36.34583859430315,35.676640835149854,35.83557430576545,30314900
2014-08-08,36.13670349121094,36.237082327882206,35.894118377518495,36.16179740263233,28942700
2014-08-11,36.13670349121094,36.34582792901773,35.98613364071119,36.18689131405373,20351600
2014-08-12,36.40438461303711,36.46293920371661,35.96940537442805,36.00286605224087,21431100
2014-08-13,36.872840881347656,36.956489421989204,36.40440075718803,36.53824033680688,22889500
2014-08-14,37.0317497253418,37.157222452751235,36.81425855892252,36.87281632756245,19313200
2014-08-15,37.46673583984375,37.55875110499269,37.140502220487136,37.291072074187994,41611300
2014-08-18,37.734413146972656,37.734413146972656,37.37471886744955,37.59220687342404,26891100
2014-08-19,38.1552734375,38.163689247705285,37.73441228708901,37.85225289545757,28139500
2014-08-20,37.83542251586914,38.21419823798916,37.79333703805939,38.16369373806778,24770500
2014-08-21,38.06268310546875,38.0879337467581,37.73441192504431,37.74282773516885,22285500
2014-08-22,38.00375747680664,38.27310831587098,37.936418161582914,38.17209934303539,18294500
2014-08-25,38.020606994628906,38.24787247413163,37.91118537224806,38.21420601158503,16910000
2014-08-26,37.885921478271484,38.21419589122668,37.82700117077295,38.13844075145486,14873100
2014-08-27,37.7680778503418,37.877502645930875,37.67548788568301,37.79333170219508,21287900
2014-08-28,37.7765007019043,37.860671654175256,37.5492352776735,37.66707589521925,17657600
2014-08-29,38.239444732666016,38.24786054294821,37.75966327368628,37.95325901933461,21607600
2014-09-02,37.95326232910156,38.264698711354576,37.75124754463826,38.23944806739019,22976800
2014-09-03,37.84382629394531,37.970085898144205,37.48188552021794,37.48188552021794,33684500
2014-09-04,38.09634780883789,38.10476682949185,37.641820231906905,37.65865506229925,26475500
2014-09-05,38.64347457885742,38.660309411872554,37.97009731283251,37.97009731283251,36939400
2014-09-08,39.11482620239258,39.392592819949805,38.71079998809075,38.7360506230737,45736700
2014-09-09,39.35892105102539,39.53568511915216,39.07273542990912,39.11482410050559,40302400
2014-09-10,39.42626190185547,39.51043282452073,38.95489638655133,39.40942707513944,27302400
2014-09-11,39.56094741821289,39.56094741821289,39.114835634394154,39.34210103678738,29216400
2014-09-12,39.308441162109375,39.57779210365953,39.224266986052136,39.48520211545482,38244700
2014-09-15,38.921241760253906,39.31684906998212,38.80339793746514,39.17375781582669,37667600
2014-09-16,39.35892105102539,39.43467616281836,38.96331387691964,39.04748479628305,27910600
2014-09-17,39.15692138671875,39.30001263503723,38.91282115155881,38.93807179281131,38311900
2014-09-18,39.29159164428711,39.41785125573361,39.10641173707632,39.21583651960227,35556600
2014-09-19,39.99863815307617,40.0407236196555,39.22425208217243,39.40101617927004,202522400
2014-09-22,39.6114616394043,39.880812580038665,39.54412229878746,39.813473239421825,38686100
2014-09-23,39.19060516357422,39.54412711209379,39.11485000161761,39.4347022757305,33430300
2014-09-24,39.6282844543457,39.65353509395964,39.00540858623916,39.24950880555899,26582700
2014-09-25,38.75289535522461,39.63670312559218,38.744476334135115,39.459942213701815,33077400
2014-09-26,39.064327239990234,39.24108813167112,38.517206524693734,38.66030096861306,27078800
2014-09-29,39.089576721191406,39.19058569423161,38.51720538429144,38.70238529061651,26091000
2014-09-30,39.022247314453125,39.123253093914485,38.72764257556007,39.03066312485998,33033100
2014-10-01,38.63505172729492,39.165334421515176,38.59296304696892,38.946488054031256,38088400
2014-10-02,38.51720428466797,38.80338994494767,38.41619852542666,38.57612778938353,25119400
2014-10-03,38.794979095458984,38.97173999945574,38.390952795931135,38.70238913310384,32453200
2014-10-06,38.794979095458984,38.97173999945574,38.65188464156951,38.82022973576835,20604000
2014-10-07,38.3236083984375,38.66029854224509,38.231018448344656,38.60137824871604,25723700
2014-10-08,39.37575912475586,39.468349070241196,38.16368044701194,38.281521028206,33031000
2014-10-09,38.59297180175781,39.39260874561648,38.500385032417654,39.140092660954856,34422800
2014-10-10,37.061038970947266,38.8202390448016,36.99370284366999,38.382542979292026,51978100
2014-10-13,36.74118423461914,37.507151494148815,36.60650877835841,36.884275502120346,37100200
2014-10-14,36.80852127075195,37.35564213152915,36.66542999969971,36.926361896539966,38115700
2014-10-15,36.37924575805664,36.52233703505361,35.43651429075421,36.19406578931574,60218700
2014-10-16,35.97520446777344,36.2613901141953,35.53750858436853,35.79844038401652,49040400
2014-10-17,36.724342346191406,36.9852741864292,36.017295533922706,36.36240152497555,40683300
2014-10-20,37.1031379699707,37.15363927672875,36.0341497610561,36.244580434994,34527900
2014-10-21,37.7765007019043,37.860671654175256,37.19571021412026,37.338804686080096,36433800
2014-10-22,37.35564422607422,37.936431576129934,37.22938457084121,37.87751125993224,33570900
2014-10-23,37.89434051513672,38.256281381868405,37.48189515156482,37.557650291367175,45451900
2014-10-24,38.82865524291992,39.47678187676172,38.029018320080496,39.41786156558666,61076700
2014-10-27,38.64347457885742,38.80340067612706,38.475129459622174,38.475129459622174,30371300
2014-10-28,39.13167190551758,39.140087715879325,38.52563081016574,38.60138594708472,29049800
2014-10-29,39.2411003112793,39.308439649533895,39.005419049220976,39.08959001112284,30276100
2014-10-30,38.76131057739258,38.98857597962506,38.52562936511403,38.98857597962506,30073900
2014-10-31,39.51885986328125,39.53569469341373,39.123249382456734,39.51044084275724,35849700
2014-11-03,39.93129348754883,39.94812831410797,39.33367159381617,39.46834699537444,23130400
2014-11-04,40.040733337402344,40.175408789690614,39.7713824328258,39.81346790961913,21530800
2014-11-05,40.28483200073242,40.31850166519845,39.779796666489766,40.234327504033374,22449600
2014-11-06,40.991859436035156,41.12653481903629,40.22589259316977,40.28481287255062,33037800
2014-11-07,40.97504425048828,41.17705581635373,40.64677304776996,41.17705581635373,28000600
2014-11-10,41.15180587768555,41.37065549052079,40.86562014538131,40.949794308362556,36370100
2014-11-11,41.134986877441406,41.2023262337445,40.949810069442385,41.118152038365636,23445200
2014-11-12,41.0592041015625,41.17704468494745,40.84035776254975,40.874027418064045,22722100
2014-11-13,41.757843017578125,41.79151267955353,41.00029167770996,41.084465832648476,26210400
2014-11-14,41.73259353637695,42.12820083737767,41.572664243006905,41.86726897710575,29081700
2014-11-17,41.631587982177734,41.84201857635888,41.362237078499156,41.58950250552471,30318600
2014-11-18,41.2843132019043,41.78406187342252,41.25043116932071,41.61465494167307,23995500
2014-11-19,40.843849182128906,41.2927747246488,40.59820933649173,41.21654178052581,26177500
2014-11-20,41.25041198730469,41.25041198730469,40.54737467837557,40.657489617483,21510600
2014-11-21,40.64055633544922,41.54687945531789,40.293273674856245,41.52146955344959,42884800
2014-11-24,40.31022262573242,40.65750535472396,40.14081570718743,40.64903646282241,35434200
2014-11-25,40.20857620239258,40.632091845624295,40.19163518892316,40.36951098360017,28008000
2014-11-26,40.44575119018555,40.64904015714879,40.0476453800988,40.225524437879834,27163600
2014-11-28,40.49656295776367,40.82690460977648,40.32715607101753,40.615146809135695,21534400
2014-12-01,41.18266296386719,41.318187849408105,40.411864571509206,40.55586157992851,31191600
2014-12-02,41.04712677001953,41.546875253617124,40.826900103375095,41.36899949619271,25773500
2014-12-03,40.72527313232422,41.081024785693046,40.496574256086326,41.03020173613957,23534800
2014-12-04,41.36901092529297,41.55535885474446,40.826911382708424,40.98784617467316,30320400
2014-12-05,41.013248443603516,41.47911818047911,40.97936965187692,41.35206221020985,27313400
2014-12-08,40.403385162353516,40.953953452908436,40.19162738187071,40.87772052268794,26663100
2014-12-09,40.31022262573242,40.589741294838674,39.852824915011404,39.90364795992537,24330500
2014-12-10,39.725772857666016,40.36951528221106,39.556365936101024,40.301754452286026,30431800
2014-12-11,39.95445251464844,40.437263179020114,39.53940911544924,39.878222823142735,29060400
2014-12-12,39.768104553222656,40.42878767361463,39.53093368523149,39.62410760860301,34248400
2014-12-15,39.530948638916016,40.37797992646426,39.429305789137246,39.97987741851078,29247800
2014-12-16,38.251930236816406,39.25142734721316,38.22652033387728,38.87873476904585,47801400
2014-12-17,38.743221282958984,38.92109711812261,38.03171471113581,38.15876749432326,34970900
2014-12-18,40.25090789794922,40.25090789794922,39.251411198756266,39.454700032137204,40105600
2014-12-19,40.3695068359375,40.7421994004696,39.954460126499455,40.344096933928014,64551200
2014-12-22,40.64055633544922,40.75914018572473,40.411857525131765,40.47114945026952,26566000
2014-12-23,41.038658142089844,41.33511773968588,40.767608443954245,40.970894101972306,23648100
2014-12-24,40.77607727050781,41.19959282708752,40.7252574716653,41.19959282708752,11437800
2014-12-26,40.55585861206055,41.004784156718536,40.50503557201387,41.004784156718536,13197800
2014-12-29,40.19162368774414,40.471142252083105,40.0306857214224,40.403381448763696,14439500
2014-12-30,39.82740020751953,40.33561754312307,39.674934360605064,40.183151696208604,16384700
2014-12-31,39.3446159362793,40.18317535690317,39.3446159362793,39.58178373505471,21552500
2015-01-02,39.607181549072266,40.16622206911381,39.42083686317038,39.5224797128594,27913900
2015-01-05,39.242950439453125,39.58176092370556,39.1751864039024,39.27682922606143,39673900
2015-01-06,38.66697692871094,39.598709988924426,38.573802976456044,39.285309338658834,36447900
2015-01-07,39.15826416015625,39.353081008972715,38.531462686776074,38.94650629433375,29114100
2015-01-08,40.31022262573242,40.445747514334776,39.57330624590515,39.598716152778024,29645200
2015-01-09,39.97140121459961,40.50503177599165,39.72576462198083,40.327155999250174,23944200
2015-01-12,39.47166061401367,40.267872171062045,39.26837489433581,40.166226080054855,23651900
2015-01-13,39.26837158203125,40.581269450698834,39.01426283828397,39.78506119197924,35270600
2015-01-14,38.92955780029297,39.1667287616564,38.64156702884079,38.92955780029297,29719600
2015-01-15,38.522972106933594,39.28530135114198,38.46368019140262,39.14977651119016,32750800
2015-01-16,39.166725158691406,39.20060395191138,38.260398777743646,38.378985863100475,35695300
2015-01-20,39.29378128051758,39.514011226797486,38.599215876714105,39.217548334677296,36161900
2015-01-21,38.89567184448242,39.08201974576873,38.52297927307745,38.912612856523694,39081100
2015-01-22,39.920589447021484,39.92905833902319,39.03120715310217,39.2853159183408,35898000
2015-01-23,39.96293258666992,40.1408083645792,39.641059823428634,40.11539846235434,26211600
2015-01-26,39.81892013549805,39.92056616725299,39.16670920315222,39.81045124843499,42525500
2015-01-27,36.13434982299805,36.59174743331679,35.66848332263674,36.379989639410056,169164000
2015-01-28,34.88920974731445,36.24446144218995,34.863799848359676,36.20211053354292,84507100
2015-01-29,35.583770751953125,35.67694467858284,34.55039513310579,34.66897895566476,63585300
2015-01-30,34.220062255859375,35.21955934447167,34.177708110326996,35.19414621091872,78004900
2015-02-02,34.965450286865234,35.04168323149169,34.07606808700189,34.380999865507704,50352500
2015-02-03,35.23649978637695,35.51602165839568,34.77063323084697,35.26191292184913,52082400
2015-02-04,35.439781188964844,35.753181789785245,35.03320665058959,35.524483006105314,41614800
2015-02-05,35.95647048950195,36.117405233707466,35.45672201614388,35.76165372614775,36548200
2015-02-06,35.92258834838867,36.24446106687407,35.702361687004256,36.151287130115094,34616600
2015-02-09,35.8802490234375,36.202121845833425,35.75319302662726,35.77860616469024,31381100
2015-02-10,36.08353042602539,36.227527420602236,35.727778847367006,36.202117516746014,29670700
2015-02-11,35.897178649902344,36.12587743290426,35.75318168378979,36.12587743290426,38262500
2015-02-12,36.498573303222656,36.498573303222656,36.00729367287247,36.13434964104372,33268800
2015-02-13,37.159263610839844,37.159263610839844,36.549403249310465,36.744220067829254,40264900
2015-02-17,37.176334381103516,37.534617807265185,36.843638444314315,37.509027063728986,33695700
2015-02-18,37.133663177490234,37.2786849228869,37.01423541902377,37.218971043653674,27111700
2015-02-19,37.108070373535156,37.13366110487466,36.72419313263167,36.83509172537316,27603400
2015-02-20,37.415184020996094,37.43224559868233,36.928940446509536,37.11661129273174,29721100
2015-02-23,37.662567138671875,37.69668703546242,37.23603751424371,37.278689825853974,32518800
2015-02-24,37.61137771606445,37.79051935495749,37.46635596970172,37.662562436103485,25271700
2015-02-25,37.52607345581055,37.61137806918077,37.36399013457975,37.49195030879749,29759800
2015-02-26,37.5858039855957,37.730822543397245,37.44078217363031,37.52609007895226,28957300
2015-02-27,37.406646728515625,37.70521941785624,37.244566642870915,37.64550553082068,33807700
2015-03-02,37.4322395324707,37.69668580834361,37.15072842751385,37.25309462287876,31924000
2015-03-03,36.92039489746094,37.38957998152847,36.75831484834073,37.159253645939515,31748600
2015-03-04,36.73272705078125,36.86068396688332,36.57917614812892,36.69007149125159,25748700
2015-03-05,36.77537536621094,36.886273951463984,36.52798746609334,36.74125222395431,23193500
2015-03-06,36.135597229003906,36.77539178828751,35.95645553340371,36.68155473225977,36248800
2015-03-09,36.55359649658203,36.79245535780322,35.99057738411513,35.99057738411513,32108000
2015-03-10,35.85407638549805,36.43415688971029,35.85407638549805,36.12705506346116,39159700
2015-03-11,35.811431884765625,36.14412451768106,35.69200409388965,36.09294303825606,32215300
2015-03-12,34.99248504638672,35.529913196294444,34.85599571909484,35.2569345417107,59992500
2015-03-13,35.299591064453125,35.376366523614216,34.64273508144439,34.719510540605484,58007700
2015-03-16,35.4531364440918,35.521379478149996,35.21427768948276,35.37636099692499,35273500
2015-03-17,35.57255935668945,35.68345793288498,35.10337757854766,35.29104833730736,31673400
2015-03-18,36.25501251220703,36.53652358312324,35.256934906221815,35.34223951635033,44194800
2015-03-19,36.07586669921875,36.331783754119776,36.016152828213905,36.05027271581531,33879100
2015-03-20,36.57917785644531,36.664482471163915,36.24648530321534,36.30619918435085,71904500
2015-03-23,36.5621223449707,36.79244874789589,36.493876038550056,36.57918392157587,26246100
2015-03-24,36.59624099731445,36.82656411774986,36.468280815594696,36.49387155027361,25513300
2015-03-25,35.36783218383789,36.621830197150345,35.35077061004615,36.613297783173245,43469900
2015-03-26,35.15457534790039,35.495800392627054,34.90718735318171,35.16310776380831,37495600
2015-03-27,34.9498291015625,35.342235469885246,34.830401359391395,35.07778600210501,34401400
2015-03-30,34.94130325317383,35.43607913987449,34.89865094498025,35.06073101778088,35049700
2015-03-31,34.685386657714844,35.001017647963884,34.58302046571888,34.787752849710806,34887200
2015-04-01,34.73656463623047,34.77068452416258,34.386810565171295,34.63419520994832,36865300
2015-04-02,34.36976623535156,34.7536436410728,34.224744435784174,34.685397322649656,37487500
2015-04-06,35.444618225097656,35.64082150105927,34.275927731690025,34.41241710862695,39223700
2015-04-07,35.42756271362305,35.75172625967659,35.239891822045934,35.49580904086126,28809400
2015-04-08,35.333709716796875,35.56403608617795,35.009549570997606,35.36783286503759,24753400
2015-04-09,35.38490295410156,35.50433074752039,35.188699685747295,35.188699685747295,25723900
2015-04-10,35.589637756347656,35.78584101983785,35.32518818164528,35.51286228331556,28022000
2015-04-13,35.62374496459961,35.87966528629443,35.30811402311462,35.31664643605755,30276700
2015-04-14,35.529911041259766,35.85407114006492,35.30811386401198,35.657867947368516,24244400
2015-04-15,36.0502815246582,36.22089402100182,35.5555088648407,35.62375191088052,27343600
2015-04-16,35.96495819091797,36.118509032318094,35.67491807429117,35.78581662733815,22509700
