Price,Close,High,Low,Open,Volume
2000-05-01,22.288471221923828,22.459191427027925,21.757341694933302,22.117751016819728,107811000
2000-05-02,21.207239151000977,22.307435815364173,21.0934257029634,22.09877782729529,97716200
2000-05-03,21.415891647338867,21.49176725990694,20.884762359362348,21.358984937912812,55354800
2000-05-04,21.377958297729492,21.624554089983693,21.036517969992907,21.340020483536538,43317200
2000-05-05,21.586620330810547,21.795278348067942,21.207242117615284,21.321055581573862,36402200
2000-05-08,21.18827247619629,21.66249522633497,21.150334656185194,21.52971285629614,36187600
2000-05-09,20.58126449584961,21.377958605366366,20.486419959002376,21.30208297588858,60778400
2000-05-10,20.08806800842285,20.600228382575278,19.95528568919815,20.562290577082504,67740000
2000-05-11,20.600231170654297,20.67610679190901,19.955288389989246,20.220853064380737,58390800
2000-05-12,20.88477325439453,21.16930694995849,20.714053037056157,20.77095977616895,37886000
2000-05-15,21.05548858642578,21.074457495062198,20.63817259642455,20.941675134607262,33899600
2000-05-16,21.09342384338379,21.434864157395396,20.96064149904594,21.112392749717767,48410600
2000-05-17,20.543331146240234,20.97961611056482,20.41054876579362,20.903740464595327,53242000
2000-05-18,20.08806800842285,20.657135090814435,19.993223494690923,20.657135090814435,53640400
2000-05-19,19.74663543701172,20.012200178719848,19.575915245913635,19.841479987621764,66578000
2000-05-22,19.481069564819336,19.803541018180514,18.949940112224457,19.76560320013802,69955000
2000-05-23,19.177560806274414,19.898379115511236,19.139623000525106,19.3862187378956,57963200
2000-05-24,19.89838409423828,20.20188661617137,19.120658881784735,19.158596697026372,85482400
2000-05-25,18.665407180786133,19.651790487087837,18.551593722366704,19.594883757878122,94348800
2000-05-26,18.646440505981445,19.006849834174375,18.323969001808827,18.836129626082986,55822000
2000-05-30,19.23447036743164,19.46209723568527,18.817154442299987,18.949936782114605,68536400
2000-05-31,18.987878799438477,19.334061404922743,18.836127520322083,19.315092495033195,54968200
2000-06-01,19.59488296508789,20.03116787137736,19.367256057458604,19.53797623818057,94507200
2000-06-02,20.12601089477539,20.258793247521318,19.727663836537612,20.031166357099732,80463200
2000-06-05,20.29671859741211,20.751972098662474,20.03115405501606,20.03589627898742,64400000
2000-06-06,21.131366729736328,21.20724237329014,20.5812683139712,20.695081779301916,99019000
2000-06-07,21.396930694580078,21.472806335341,20.37260954430763,21.01755249077547,76310600
2000-06-08,20.88477325439453,21.890125645387187,20.714053037056157,21.71940542804881,94765600
2000-06-09,20.88477325439453,21.150338036920893,20.733021950093754,21.131369123883296,35710200
2000-06-12,20.29671859741211,20.941661057516793,20.144967430328652,20.941661057516793,49260600
2000-06-13,20.600231170654297,20.638168981281655,20.069101821871314,20.258790875008096,44289200
2000-06-14,21.396930694580078,21.54868197610192,21.09342813153639,21.188272682487543,79992400
2000-06-15,21.965999603271484,22.060844161143986,21.434870079185472,21.491776813908974,65592600
2000-06-16,22.022897720336914,22.193617857703867,21.700426349754892,22.041866624488797,68710600
2000-06-19,22.364347457885742,22.40228528224178,21.852186829079198,22.02290703868138,46604800
2000-06-20,22.743722915649414,22.83856746492235,22.383313628412267,22.421251448121442,62275000
2000-06-21,24.488862991333008,24.944116834704033,23.350728382905448,23.369697293045906,160399600
2000-06-22,24.242267608642578,24.88721056536703,24.07154741421552,24.697521460448076,87315200
2000-06-23,23.57835578918457,24.299174389336635,23.369697773351078,24.261236568275997,49811600
2000-06-26,24.128456115722656,24.31814523612928,23.521450930421455,23.521450930421455,48287000
2000-06-27,23.91980743408203,24.31815474265913,23.787024997889663,24.052589870274396,31071200
2000-06-28,23.95772933959961,24.299169662729295,23.86288480539692,23.976698246440147,37459200
2000-06-29,23.426605224609375,23.957734735774608,23.388667402383284,23.74907671353112,38449000
2000-06-30,24.280197143554688,24.280197143554688,23.274845230579377,23.38865865468979,52356400
2000-07-03,24.280197143554688,24.29916604757309,24.090508103370667,24.185352623462677,15734800
2000-07-05,23.824947357177734,24.242263314070975,23.74907172865169,24.242263314070975,34824400
2000-07-06,24.564733505249023,24.792360379428935,23.824946164164302,23.938759601254258,47873200
2000-07-07,24.887205123901367,25.152769812723484,24.450920277979314,24.66432047435423,54153200
2000-07-10,24.10947608947754,24.67854318836371,24.090507186181334,24.488854155401654,52689800
2000-07-11,24.014631271362305,24.431947138637163,23.82494224078282,23.91978675607256,37164800
2000-07-12,24.375038146972656,24.583696061071254,23.426593082888115,23.749064404676858,58370200
2000-07-13,24.2612247467041,24.280193647991595,23.483499793916874,23.919784523529223,80843200
2000-07-14,23.95772933959961,24.204325128526605,23.805978084875303,24.128449501164454,51180600
2000-07-17,23.7301025390625,24.147418490988457,23.521444563099518,23.749071445968223,53992800
2000-07-18,23.824947357177734,24.12844987128191,23.502475935942048,23.55938265733658,70617200
2000-07-19,22.193613052368164,23.5214360555013,22.098768552144367,23.08515135447184,139924600
2000-07-20,22.705785751342773,22.838568124157643,22.193625170485415,22.28846972249604,54690600
2000-07-21,21.947023391723633,22.76268631812304,21.814241054867914,22.686810697062633,56100600
2000-07-24,21.415891647338867,21.890114225889327,21.2451715190607,21.87114532274731,56165600
2000-07-25,20.941675186157227,21.548680264016856,20.751986099326093,21.491773537967518,64188600
2000-07-26,20.58126449584961,21.093424994824666,20.410544329524587,20.96064264323854,85404600
2000-07-27,21.05548858642578,21.283115490062816,20.48642132733319,20.60023477915171,74337600
2000-07-28,21.150325775146484,21.79526844452315,21.131356873105993,21.52970381595629,75645600
2000-07-31,21.18827247619629,21.586619586312782,21.017552286146362,21.30208593622957,70283800
2000-08-01,20.846834182739258,21.264150244632127,20.69508288750549,21.226212420823686,47163600
2000-08-02,21.05548858642578,21.377960033244914,20.789923865515906,20.808892774152326,48269200
2000-08-03,21.3210506439209,21.358988456454565,20.676107830848558,20.69507673711539,54543400
2000-08-04,20.9796199798584,21.207246959748364,20.695086254995942,21.07446455481255,38107400
2000-08-07,21.24517822265625,21.586618586948937,21.169302586146763,21.302084950038363,52741800
2000-08-08,22.49712371826172,22.667843881385124,21.24517585535677,21.26414476237048,138038800
2000-08-09,22.53506088256836,22.724749947236443,22.19362056616581,22.383309630833892,63945600
2000-08-10,22.041872024536133,22.478156926915073,21.77630730134895,22.402281291718737,48986000
2000-08-11,21.984962463378906,22.060838088791776,21.73836668078708,21.984962463378906,35629600
2000-08-14,21.909082412719727,22.2694915606346,21.66248667993587,21.9470202177634,53427000
2000-08-15,21.738367080688477,22.15568302813625,21.700429267284136,21.852180520901506,40714200
2000-08-16,21.548677444458008,21.928055568480158,21.415895101050257,21.814242131273513,44976200
2000-08-17,21.71939468383789,21.85217700941594,21.41589222537378,21.586612358259845,36112800
2000-08-18,21.548677444458008,21.681459787865762,21.24517494524029,21.586615256860224,54438800
2000-08-21,21.434864044189453,21.49177076289084,21.26414388808529,21.453832950423248,34119600
2000-08-22,21.624561309814453,21.984970664978025,21.31157423822503,21.49177891580682,54428200
2000-08-23,21.472803115844727,21.586616559921644,21.358989671767812,21.49177202319088,36726800
2000-08-24,21.586620330810547,21.60558924147031,21.226211028275046,21.43486904553244,42405400
2000-08-25,21.434864044189453,21.757335450163986,21.41589513795566,21.453832950423248,52729400
2000-08-28,21.64352798461914,21.890123833698937,21.28311866673328,21.302087578200958,56421600
2000-08-29,21.529705047607422,22.079803238251134,21.510736144481776,21.605580660110004,59400200
2000-08-30,21.24517822265625,21.529711859566824,21.15033367701939,21.453836223057337,53498800
2000-08-31,21.18827247619629,21.852184326390443,21.150334656185194,21.510743946290592,72575400
2000-09-01,21.30208969116211,21.434872084606578,21.150338384368435,21.245182951114483,37629800
2000-09-05,21.283117294311523,21.453837486511883,21.1882727430891,21.245179473822557,50755200
2000-09-06,21.07445526123047,21.453833393745867,21.03651744797893,21.264144327488168,62960800
2000-09-07,21.264144897460938,21.871149925755986,21.074455826118736,21.245175990326718,111711200
2000-09-08,21.036518096923828,21.51074077719713,20.998580282501962,21.358989519509677,56709600
2000-09-11,20.88477325439453,21.150338036920893,20.657146297943367,20.97961781958252,48495200
2000-09-12,20.676116943359375,21.036526321271143,20.524365626343894,20.865806089628727,46781200
2000-09-13,20.714033126831055,20.865784285269378,20.39156191514962,20.50537528397836,40744800
2000-09-14,19.97426414489746,20.865803000367716,19.936326321260427,20.8468340885492,78503000
2000-09-15,19.481069564819336,19.917354472307988,19.215504838521895,19.86044774524425,99915200
2000-09-18,19.120656967163086,19.613848515919276,18.874061192784993,19.500035081590926,69037800
2000-09-19,19.727657318115234,19.955284133324255,19.23446588516235,19.310341490232027,79311200
2000-09-20,19.50004005432129,19.72766698102543,19.17756857482376,19.689729159908072,67791400
2000-09-21,19.481069564819336,19.76560320013802,19.29138047460688,19.4241628377556,48952200
2000-09-22,19.196533203125,19.272408828433793,18.513652575345848,18.551590388000246,84476600
2000-09-25,18.58953857421875,19.272419583067602,18.342942654356666,19.19654391541773,53484200
2000-09-26,19.02581214904785,19.99322632611808,18.342931553468866,18.49468279693086,155704800
2000-09-27,18.39983558654785,19.291374011875426,18.153239851882777,19.25343620654234,106155600
2000-09-28,18.60849380493164,18.779213931582387,18.3998358723585,18.456742581242086,52360400
2000-09-29,18.30499839782715,18.6085009619362,17.792837820893126,18.51365641065212,74053600
2000-10-02,17.944580078125,18.456740397479518,17.67901546808932,18.361895893895348,58562400
2000-10-03,17.16686248779297,18.153245746760078,17.147893578966677,18.07737011145492,85374000
2000-10-04,16.825422286987305,17.16686264906822,16.540888651919875,17.109955922054734,136453400
2000-10-05,16.80645179748535,17.375519014104494,16.768513983044077,16.84438961192663,81099400
2000-10-06,16.863353729248047,17.22376286406887,16.61675800542327,16.939229336578745,61794000
2000-10-09,16.446043014526367,16.92026570814016,16.085633767379885,16.88232789265106,58323600
2000-10-10,16.559856414794922,16.863358937861037,16.332229522495336,16.370167337878602,62066200
2000-10-11,16.920269012451172,17.28067832998096,16.389139491880957,16.389139491880957,101205800
2000-10-12,16.502944946289062,17.26170103577362,16.332224826155038,17.090980915639594,90219600
2000-10-13,16.313257217407227,16.654697484748308,15.820065720136775,16.351195024889567,104521200
2000-10-16,15.288939476013184,16.332229390629468,15.042343678012971,16.237384852937076,119759000
2000-10-17,15.307909965515137,15.914915069476084,15.251003237018798,15.744194883987069,81276600
2000-10-18,15.706254005432129,16.161507744720016,14.700901997838043,15.061311208107622,110536400
2000-10-19,18.779216766357422,18.874061295480438,17.603144605232007,17.73592694600423,256993200
2000-10-20,19.78457260131836,20.069106243715076,18.55159348426592,18.608500212745263,160378600
2000-10-23,18.855104446411133,20.107053031384105,18.418819333466008,19.613861164576573,185170400
2000-10-24,18.665407180786133,19.10169210472727,18.267060076318135,19.006847556044413,94427400
2000-10-25,18.58953857421875,19.253450666155135,18.342942654356666,18.7981966602559,167603800
2000-10-26,19.55694007873535,19.74662911926625,18.456743643656157,18.513650355815425,114826600
2000-10-27,20.543331146240234,20.998585022057192,19.613854483113947,19.63282339460632,124292400
2000-10-30,20.960643768310547,21.28311521089994,20.448483241845043,20.486421058620266,110057600
2000-10-31,20.903738021850586,21.093427114607852,20.638173291990416,20.94167584040204,104474000
2000-11-01,21.131366729736328,21.2641491059555,20.770957422855727,20.78992633374418,81309400
2000-11-02,21.340024948120117,21.50126069217258,21.131366926405164,21.358993859185112,77985200
2000-11-03,20.714033126831055,21.13134881253644,20.657126442416683,21.0175354437077,68711000
2000-11-06,21.09342384338379,21.28311290672357,20.714045716704224,20.84682806104207,74851400
2000-11-07,21.396930694580078,21.81424671876515,21.09342813153639,21.16930377229731,104331200
2000-11-08,21.07445526123047,21.965993872641658,20.63817040883776,21.58661574012626,206149400
2000-11-09,21.5107364654541,21.643518789314932,20.770949232515203,20.789918135923894,91058600
2000-11-10,20.448488235473633,21.340027147409867,20.277768018294353,21.22621366929035,93744400
2000-11-13,20.1639461517334,20.676106590206402,19.547456735052933,20.239821772247918,83364800
2000-11-14,20.88477325439453,21.18827586299609,20.4295193414922,20.63817738490577,84218600
2000-11-15,21.264144897460938,21.510740690205804,20.846828940508093,20.960642383313413,60422200
2000-11-16,20.922719955444336,21.700445719880616,20.922719955444336,21.07447132411483,92128600
2000-11-17,20.960643768310547,21.245177394124717,20.57652337346142,21.074457218636216,106525600
2000-11-20,20.39158058166504,20.789927737213848,19.898388865271283,20.676114264199903,80157200
2000-11-21,20.562294006347656,21.01754774818561,20.448480570888165,20.448480570888165,59487600
2000-11-22,20.714033126831055,21.093411022926862,20.0311529138586,20.05012180866339,76343200
2000-11-24,21.226207733154297,21.377958994874792,20.78992285570787,20.941674117428366,34439200
2000-11-27,21.45383071899414,21.92805332551479,21.434861814733313,21.681457570124053,85307600
2000-11-28,20.334674835205078,21.169307011276928,20.277768095927453,21.055493532721677,127446200
2000-11-29,19.74663543701172,20.372609471038025,19.196537043473448,20.27776492042798,98280400
2000-11-30,17.4134521484375,18.83611980762357,17.299638735702615,18.81715090550109,197200800
2000-12-01,17.18583106994629,18.39984121175265,17.01511089375477,17.62211596465795,109809800
2000-12-04,17.128931045532227,17.90665659687976,16.749552727801724,17.375526952057054,80407200
2000-12-05,18.17222023010254,18.361909376554546,17.679028449327312,17.96356216900533,101734400
2000-12-06,17.204788208007812,18.229108564383143,17.015099253123495,18.21013966889471,90560800
2000-12-07,16.123573303222656,16.389138039981617,15.858008566463695,16.218417852065144,145308400
2000-12-08,16.521921157836914,16.95820610230333,16.218418587773318,16.578827889723836,120939800
2000-12-11,17.622114181518555,17.830772153527924,16.692637760749548,16.844389013119997,95576200
2000-12-12,17.716955184936523,18.21014665689407,17.223763712978975,17.546235060028142,63106000
2000-12-13,17.375524520874023,18.361908008958576,17.242742128247258,18.361908008958576,98360400
2000-12-14,16.844383239746094,17.826023817062378,16.806445439656574,17.5841703414917,71201400
2000-12-15,14.928523063659668,15.782123492966765,14.492238399791596,15.492847791923804,116899800
2000-12-18,14.51120662689209,15.175118041194342,14.264610958722681,14.871615680370454,107187400
2000-12-19,13.600703239440918,14.568117277392783,13.505858725916227,14.397397153048336,120271800
2000-12-20,12.595354080200195,13.354110350091773,12.557416266705616,12.993701121893274,149037800
2000-12-21,13.183391571044922,13.695552106898466,12.2349461342791,12.367728495426316,163173000
2000-12-22,14.093899726867676,14.302557730899366,13.58173917151717,13.58173917151717,109551800
2000-12-26,14.226678848266602,14.738839286804199,13.923176366170248,14.226678848266602,66941600
2000-12-27,14.093899726867676,14.207713183612235,13.657614809346875,13.999055179580546,69003800
2000-12-28,13.52482795715332,14.03698834262757,13.316170022330478,13.695548085644736,77619200
2000-12-29,13.1644287109375,13.904216491523325,13.050615206231988,13.335148967995767,99977600
2001-01-02,13.1644287109375,13.657620564661384,13.012677371330152,13.392055720348523,82413200
2001-01-03,14.549153327941895,14.833686965385349,13.088547322398837,13.107516231561734,135962200
2001-01-04,14.700906753540039,15.326880847561744,14.226683955038748,14.511217634139522,112397000
2001-01-05,14.909561157226562,15.13718804512315,14.435338474108669,14.719872083979403,93414600
2001-01-08,14.852654457092285,15.099250252676192,14.169773792398388,14.852654457092285,79817600
2001-01-09,15.725223541259766,15.97181932658712,15.099249624659558,15.175125250914128,114965400
2001-01-10,16.04768943786621,16.332222938537598,15.4027468363444,15.478622436523436,90230200
2001-01-11,16.69264030456543,16.920267217809503,15.876977198774163,16.085635202581233,101854800
2001-01-12,16.237384796142578,16.692638575473676,15.93388227658851,16.65470076052942,73712000
2001-01-16,15.952857971191406,16.237391704327994,15.516572913715303,16.199453873243115,68462400
2001-01-17,16.0666561126709,16.65469193261517,15.952842728165555,16.275313984264027,72844200
2001-01-18,16.844383239746094,17.05304114023844,15.971813837687174,16.29428513844808,109788800
2001-01-19,18.513648986816406,18.646431305369394,17.8687062967019,18.21014654440958,209348800
2001-01-22,18.248088836669922,18.51365353907468,17.906648505006658,18.437777909816177,76673000
2001-01-23,18.38086700439453,18.494680422378398,17.88767552646444,18.134271265429486,70295200
2001-01-24,19.10169792175293,19.253449245858217,18.4377858787923,18.513661540844947,110455000
2001-01-25,18.7602481842041,19.424159899519715,18.6843725595966,19.04478177648222,85657400
2001-01-26,19.42416000366211,19.51900453492999,18.513652503490448,18.513652503490448,93080000
2001-01-29,19.575910568237305,19.61384837941606,19.272408078807267,19.291376984396646,84983800
2001-01-30,19.23447036743164,19.651786292563294,19.08271912192922,19.57591066981208,57276800
2001-01-31,18.532621383666992,19.34828435142306,18.513652477440107,19.120657476700437,81898800
2001-02-01,18.93096351623535,19.006839121510843,18.323958674031413,18.456740983263526,71792800
2001-02-02,18.45675277709961,19.234478228138748,18.43778386365963,18.968913439979044,71100000
2001-02-05,18.798192977905273,18.836130804298623,18.286032321595037,18.43778362716844,51399200
2001-02-06,18.987878799438477,19.367256997229454,18.72231406098479,18.836127520322083,96442000
2001-02-07,19.63282585144043,19.746639334637184,18.760255813598633,18.81716255519701,126061800
2001-02-08,18.89302635192871,19.575906822480352,18.81715074408964,19.34827999896314,88041200
2001-02-09,17.944580078125,18.684367206081525,17.75489107095666,18.60849160321419,100575200
2001-02-12,17.830772399902344,18.03943037479482,17.356549729692176,17.84974130671075,71289400
2001-02-13,17.660051345825195,18.532621014899266,17.641082439975758,18.09633618036223,76070600
2001-02-14,17.716955184936523,17.906644212612505,17.109950296373388,17.489328351725348,61728400
2001-02-15,17.84974479675293,18.267060828132916,17.565211138993853,17.906651528304746,65627800
2001-02-16,17.394485473632812,17.679019041903796,17.034076287156235,17.29964095087582,66958400
2001-02-20,16.958208084106445,17.679026772245198,16.80645678134039,17.413461992404603,60730800
2001-02-21,17.07201385498047,17.62211207919651,16.749542482164173,16.768511386447482,63947200
2001-02-22,16.74954605102539,17.242737667476874,16.351198976199193,17.090986400876417,100816400
2001-02-23,17.22376823425293,17.451395127216625,16.48398083212092,16.52191864761487,92620600
2001-02-26,18.077373504638672,18.191186978959585,17.4134615711,17.489337220647275,87936800
2001-02-27,18.020456314086914,18.570554454201147,17.807056173525357,18.020456314086914,99148600
2001-02-28,17.906646728515625,18.233860347230554,17.66005095788988,18.07736687741037,84608400
2001-03-01,18.015716552734375,18.058396586683994,17.072013579848313,17.773863027019857,81781600
2001-03-02,17.204788208007812,17.641072804241748,17.128912626054085,17.45138384935743,79800800
2001-03-05,17.432424545288086,17.79283375786749,17.166859862334842,17.37551782751239,49383600
2001-03-06,18.0394287109375,18.210148856466876,17.716957324937564,17.792832945172844,66781800
2001-03-07,18.418811798095703,18.551594169451697,18.00149577383401,18.17221596557743,59743600
2001-03-08,17.982528686523438,18.390360297030035,17.735932829007822,18.3050001925054,54626000
2001-03-09,17.204788208007812,17.660041699730183,16.654690238843287,17.584166117776455,103794400
2001-03-12,15.763152122497559,16.69262799975674,15.668307645226214,16.597783522485397,114376000
2001-03-13,16.446043014526367,16.616763184227334,15.782131243467056,15.839037966700712,91035600
2001-03-14,16.389144897460938,16.76852325156883,15.839046284004493,15.933890872531466,90686200
2001-03-15,16.294288635253906,17.019849217673535,16.237381922907268,16.787480142258097,71638400
2001-03-16,16.559856414794922,16.730576584019612,15.929140234048152,15.93388246097106,112848800
2001-03-19,16.483980178833008,16.8443894117419,16.123570945924115,16.540886899818624,61036400
2001-03-20,15.990792274475098,17.034082399144292,15.971823363117474,16.55985961520375,91822800
2001-03-21,15.194095611572266,16.161509938900835,15.099251069677306,15.85800740483697,124988600
2001-03-22,16.389144897460938,16.40811381516633,15.326885505958838,15.345854423664234,126363200
2001-03-23,17.16686248779297,17.299644849577003,16.5029506788728,16.673670858309414,99519600
2001-03-26,17.015111923217773,17.451396844325924,16.863360646310593,17.337583386645537,63118600
2001-03-27,17.679031372070312,17.77387596097627,16.95821249638504,17.015119249728617,95135600
2001-03-28,16.863353729248047,17.584171998889694,16.80644702375002,17.41345188239562,78681600
2001-03-29,16.80645179748535,17.356550106883855,16.559856003617057,16.80645179748535,86985000
2001-03-30,16.597787857055664,17.05304146684919,16.351192151750837,16.920259163992743,91201600
2001-04-02,16.939241409301758,17.280681885637065,16.578832017614484,16.63573876367037,75924000
2001-04-03,16.199443817138672,16.787479833920052,16.009754779467258,16.787479833920052,94187600
2001-04-04,15.763152122497559,16.69262799975674,15.497587586137794,16.199436717945748,104046600
2001-04-05,17.22376823425293,17.413457311722677,16.237385031410252,16.31326066239815,113364000
2001-04-06,17.053049087524414,17.3565516296828,16.71160872759623,17.109955814179113,92622000
2001-04-09,17.345169067382812,17.427113726990427,16.892949813950462,17.1691370542519,56295600
2001-04-10,18.113027572631836,18.237463539504752,17.536372414282205,17.587968436423193,109199400
2001-04-11,18.22229766845703,18.665411217878297,18.119106730860373,18.40743445277197,109879600
2001-04-12,18.871795654296875,18.911251324613218,18.01288256335396,18.076619002409828,87520000
2001-04-16,18.449914932250977,18.689682154958106,18.24656768078733,18.635051619207875,65857400
